time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
8141,65.0574207097358,0.27600753795388366,1.0,50.27585984951176,6401064.681051615,98391
8142,65.22645742389119,0.2664333280507156,1.0,49.94600735440115,6417696.372394078,98391
8143,64.99105857660476,0.2664333280507156,1.0,50.48504710204786,6394535.244410719,98391
8144,65.24889610026402,0.2592020598906104,1.0,50.26096745763437,6419904.136201077,98391
8145,65.48308384436804,0.2533719405575285,1.0,49.81615370597807,6442946.102531216,98391
8146,65.47051754575011,0.2533719405575285,1.0,49.379991968589515,6441709.691843899,98391
8147,65.64677494531078,0.25798331487948056,1.0,48.488368169156885,6459051.833644073,98391
8148,65.6817071114429,0.25798331487948056,1.0,47.924298136032355,6462488.844401979,98391
8149,65.50942451695583,0.2554954306657966,1.0,47.66932448361742,6445537.787647801,98391
8150,65.71477886705784,0.2554954306657966,1.0,47.40755249214729,6465742.807508688,98391
8151,65.45550725623572,0.2519629825097337,1.0,48.377586335978094,6440232.814448289,98391
8152,65.66772964592671,0.2501010637268584,1.0,48.70702647397775,6461113.587592375,98391
8153,65.85925392532278,0.2567676333597235,1.0,47.82241277069745,6479957.852966433,98391
8154,65.5961910114934,0.25984360696832554,1.0,48.56739081178078,6454074.829811848,98391
8155,65.52552770139613,0.26308500497180215,1.0,48.695097103474545,6447122.196068066,98391
8156,65.34277560202011,0.2641179279282094,1.0,47.88187647948865,6429141.034258361,98391
8157,65.48509314588685,0.2607708983305226,1.0,48.05860627039718,6443143.799716953,98391
8158,65.60767427717852,0.2543042319973924,1.0,47.426914123730086,6455204.679805871,98391
8159,65.6866716089173,0.24823828885910892,1.0,47.349173551494964,6462977.306272982,98391
8160,65.88370904556209,0.2579520493499444,1.0,46.52219508450043,6482364.0167018995,98391
8161,66.09896533918278,0.25169486392926294,1.0,45.733823859484055,6503543.2986875335,98391
8162,66.00086196392253,0.2503735580627371,1.0,46.26365019276072,6493890.809492302,98391
8163,65.74933242233024,0.24209269250966517,1.0,46.872673188002146,6469142.566365494,98391
8164,65.92184144790353,0.23310466894934234,1.0,46.993826462908984,6486115.901900676,98391
8165,65.97931573271036,0.2270064893359466,1.0,47.25647707319553,6491770.854257105,98391
8166,65.91032955645417,0.21733283416230584,1.0,47.98841667283095,6484983.235389083,98391
8167,65.7993676156713,0.21366884536676609,1.0,48.03611372430925,6474065.579073515,98391
8168,65.9724656280128,0.2161784884741345,1.0,47.099626995292546,6491096.865605807,98391
8169,65.8278564132835,0.20673068927400878,1.0,46.389803186531424,6476868.620359377,98391
8170,65.86302603561862,0.20673068927400878,1.0,46.61007921230489,6480328.994670551,98391
8171,65.9004383338704,0.19694905151273576,1.0,46.20760916675497,6484010.028107842,98391
8172,65.93532012307872,0.19916671593843524,1.0,46.982828974729784,6487442.082229839,98391
8173,65.95905204791835,0.19916671593843524,1.0,47.304218873129095,6489777.090046735,98391
8174,65.93534298017592,0.20352549659301006,1.0,47.503840763809464,6487444.331162489,98391
8175,66.00441294432869,0.207090016031829,1.0,46.94765584279981,6494240.194005445,98391
8176,66.0592345521668,0.207090016031829,1.0,47.01927363633812,6499634.146822244,98391
8177,66.087381884085,0.207090016031829,1.0,46.70735438559881,6502403.590957007,98391
8178,65.8773849581168,0.19900193159594373,1.0,47.094216893189,6481741.7834140705,98391
8179,65.78762219717476,0.19900193159594373,1.0,47.18085814808948,6472909.935602222,98391
8180,65.96035684521627,0.2048520027282069,1.0,46.477907636592384,6489905.470357674,98391
8181,66.07874251214899,0.20879351676089514,1.0,46.16488184782826,6501553.554512852,98391
8182,66.27959234930356,0.217390664039885,1.0,45.84564631166055,6521315.370840326,98391
8183,66.25101230303655,0.21205931536224903,1.0,46.5453709024513,6518503.351508069,98391
8184,66.32225058182081,0.21046823492951666,1.0,47.36199592457906,6525512.556995931,98391
8185,66.40114616402623,0.2013057913160812,1.0,47.04288650469892,6533275.172224705,98391
8186,66.2543815265793,0.2108318811324386,1.0,47.08246771293855,6518834.852781664,98391
8187,66.06993720949713,0.2202305689661823,1.0,47.13299856629166,6500687.191979632,98391
8188,65.91264712208594,0.2202305689661823,1.0,46.77682397304151,6485211.262989158,98391
8189,65.98803629281363,0.229949020386565,1.0,46.37656781965644,6492628.878886226,98391
8190,66.0191546772948,0.22234157003864027,1.0,45.673933552346305,6495690.647853712,98391
8191,66.1394543610526,0.21970637893748915,1.0,44.95361219322334,6507527.054038326,98391
8192,66.15842819621442,0.21563897931522694,1.0,45.0702891733581,6509393.908653732,98391
8193,66.26397475511739,0.21563897931522694,1.0,45.49875054288061,6519778.740130755,98391
8194,66.10326792778257,0.21348974913197016,1.0,44.66855200394423,6503966.634682455,98391
8195,66.1657402721881,0.20775765317043202,1.0,44.00698463356078,6510113.351120859,98391
8196,66.01413368970803,0.20911909214187094,1.0,43.64700964104371,6495196.627864063,98391
8197,65.91143953847755,0.21163130822472453,1.0,43.03966080094015,6485092.447630345,98391
8198,65.94452937930896,0.2197067823536366,1.0,42.50432503206065,6488348.190159588,98391
8199,65.78757624782268,0.21474798806900836,1.0,42.894682960630306,6472905.414599522,98391
8200,65.78199337293496,0.21183401167013396,1.0,43.68977487069815,6472356.109956444,98391
8201,65.62436760095414,0.21183401167013396,1.0,44.193679969129214,6456847.152625479,98391
8202,65.46270593684854,0.20717408854099884,1.0,44.33960942949724,6440941.099832464,98391
8203,65.35475006197538,0.19853745936570782,1.0,45.3262241997464,6430319.21334782,98391
8204,65.2435155612427,0.2014839908786808,1.0,45.11734535918683,6419374.73958623,98391
8205,65.36294833208764,0.2014839908786808,1.0,44.145932534678124,6431125.849342435,98391
8206,65.46993527435187,0.1967528321310747,1.0,44.73262717579208,6441652.401578755,98391
8207,65.58029238847311,0.1967528321310747,1.0,45.24057276518928,6452510.548394258,98391
8208,65.64859600008727,0.1980167568514337,1.0,46.08674553752614,6459231.009044587,98391
8209,65.83701749100813,0.1970056346001145,1.0,45.43833386459648,6477769.98795778,98391
8210,65.87445997290443,0.1970056346001145,1.0,45.62768027504335,6481453.99119404,98391
8211,65.85865782262923,0.19489376921912213,1.0,46.389470893179926,6479899.201826313,98391
8212,65.93950676614375,0.20331541453895852,1.0,46.96932487424125,6487854.0102276495,98391
8213,66.02430695785432,0.1954370792545149,1.0,47.42415517523496,6496197.585890245,98391
8214,66.08014151379635,0.19426025791632215,1.0,47.858689968394245,6501691.203683937,98391
8215,65.93768418963155,0.20057866425341506,1.0,47.08004716142116,6487674.685102038,98391
8216,66.10629848355372,0.21057660250097326,1.0,46.83145757345144,6504264.814095333,98391
8217,65.98773668202051,0.21057660250097326,1.0,46.980963804415424,6492599.39988068,98391
8218,66.08712727235864,0.21057660250097326,1.0,46.81012844573215,6502378.539454639,98391
8219,66.25816676841167,0.21057660250097326,1.0,47.66746930672141,6519207.286510793,98391
8220,66.07474978329437,0.21551003568211868,1.0,47.94875586834443,6501160.705928116,98391
8221,66.07341916957613,0.22422340912431252,1.0,47.96717625635341,6501029.785513764,98391
8222,65.98722447807215,0.23237554612406147,1.0,48.44345860949266,6492549.003621997,98391
8223,66.07289143695812,0.22972841360470714,1.0,47.857923453677905,6500977.861373746,98391
8224,66.18350416073187,0.23867320704747147,1.0,48.85186647749374,6511861.157878569,98391
8225,65.94919942189233,0.23867320704747147,1.0,48.42593703296786,6488807.680319408,98391
8226,66.16066949648422,0.24126156526412518,1.0,49.30921964621892,6509614.432428579,98391
8227,65.94897019170224,0.24126156526412518,1.0,48.33972613293395,6488785.126131776,98391
8228,65.71340103890059,0.24126156526412518,1.0,48.9706331113895,6465607.2416184675,98391
8229,65.81209195484102,0.24126156526412518,1.0,48.32455979701791,6475317.539528763,98391
8230,65.85027864452145,0.24550420046117988,1.0,48.79473268610489,6479074.76611311,98391
8231,66.01850365143255,0.25463249301197016,1.0,48.752410007341,6495626.5927681,98391
8232,66.05195253268718,0.24542405588384714,1.0,47.99689352999161,6498917.661643624,98391
8233,66.03249012896558,0.2369177156254217,1.0,48.75518385211249,6497002.736279052,98391
8234,65.99399152096372,0.2369177156254217,1.0,49.34905103156466,6493214.8197391415,98391
8235,66.23502758491678,0.23121343762917157,1.0,49.68293107401053,6516930.599107547,98391
8236,66.31818650928426,0.23861422420754003,1.0,48.904446897109175,6525112.688834988,98391
8237,66.13139450430043,0.23861422420754003,1.0,49.00351375587393,6506734.036672624,98391
8238,66.29949090361777,0.23861422420754003,1.0,49.346326788370966,6523273.209497856,98391
8239,66.35652454400044,0.23861422420754003,1.0,50.33219182589837,6528884.806408747,98391
8240,66.45313845781027,0.24336972578287164,1.0,50.293498148501854,6538390.746002411,98391
8241,66.56304410021963,0.24336972578287164,1.0,50.78834292825201,6549204.472064709,98391
8242,66.69764020355572,0.24336972578287164,1.0,50.68472671497167,6562447.517268051,98391
8243,66.57825088757778,0.24595264312488962,1.0,49.73855487131496,6550700.6830796655,98391
8244,66.77375871675996,0.23697073526838322,1.0,48.7986077816876,6569936.893900729,98391
8245,66.9433869402192,0.23697073526838322,1.0,49.49889333324776,6586626.784435107,98391
8246,66.78513512599521,0.24449013692417346,1.0,49.53249489471012,6571056.230181795,98391
8247,66.58904832360605,0.24449013692417346,1.0,50.29626608952335,6551763.053607923,98391
8248,66.71072282884441,0.24137791754812052,1.0,50.00608075718501,6563734.72985283,98391
8249,66.86663726547417,0.2330907042646012,1.0,49.65506684446514,6579075.3071872685,98391
8250,66.68354311398134,0.22325815096193025,1.0,50.23907141056162,6561060.490527739,98391
8251,66.65153267185408,0.22325815096193025,1.0,51.087237629138855,6557910.951116395,98391
8252,66.60187559753157,0.2155266590928771,1.0,51.80091226375086,6553025.1419167295,98391
8253,66.59021899830341,0.2155266590928771,1.0,51.778827138753904,6551878.237462071,98391
8254,66.64336747299026,0.2155266590928771,1.0,51.46024829627287,6557107.569034985,98391
8255,66.4640321473104,0.2155266590928771,1.0,51.72314804335712,6539462.5870060185,98391
8256,66.3996770151318,0.21004503606016484,1.0,52.42594402572803,6533130.621195833,98391
8257,66.44834281214041,0.21473832198134438,1.0,52.70685406485922,6537918.897629307,98391
8258,66.30934984852885,0.20827807124875708,1.0,53.02825651801719,6524243.240946602,98391
8259,66.10002470238203,0.20241326492513043,1.0,53.89466731927466,6503647.53049207,98391
8260,66.04800994604048,0.19349908074268618,1.0,53.0495714996604,6498529.746600869,98391
8261,66.01426122249956,0.19640039324584985,1.0,53.56711970123069,6495209.175942954,98391
8262,66.03730159106001,0.201420371311712,1.0,53.471949305411414,6497476.140845986,98391
8263,65.86702474154373,0.201420371311712,1.0,53.66660863321919,6480722.431345229,98391
8264,65.8321261338509,0.201420371311712,1.0,53.22287711013343,6477288.722435725,98391
8265,65.81077857490324,0.1980740470707497,1.0,53.72554978988286,6475188.314763305,98391
8266,65.67916111707368,0.1980740470707497,1.0,53.3890650957667,6462238.341469996,98391
8267,65.71512248498654,0.1980740470707497,1.0,52.855476734362966,6465776.61642031,98391
8268,65.72764930360619,0.2023610874366554,1.0,53.36845713292172,6467009.142631116,98391
8269,65.66777384768902,0.20001330692133557,1.0,53.828162022444346,6461117.93664797,98391
8270,65.49687825184292,0.20001330692133557,1.0,54.2345613038144,6444303.3480770765,98391
8271,65.56245167702436,0.20001330692133557,1.0,54.211736621163276,6450755.182954104,98391
8272,65.67277807653069,0.20001330692133557,1.0,54.597875736024726,6461610.307727931,98391
8273,65.81671748086157,0.19807745403283022,1.0,54.20617166807939,6475772.649659451,98391
8274,65.63120149596622,0.19807745403283022,1.0,53.232761821504496,6457519.546389612,98391
8275,65.81546427938811,0.19474388310822668,1.0,53.81368852881418,6475649.345913275,98391
8276,66.01094653454493,0.19474388310822668,1.0,54.36587342633462,6494883.04048041,98391
8277,65.92924454157625,0.19632230191385097,1.0,54.120149915607755,6486844.299690229,98391
8278,65.77808909951803,0.20551911593156913,1.0,55.001665358301175,6471971.964590678,98391
8279,65.82263992411592,0.2071401042354038,1.0,54.432984480452106,6476355.36477369,98391
8280,65.71021033200311,0.2071401042354038,1.0,54.55973418267917,6465293.304776118,98391
8281,65.54578086047528,0.2162077290021491,1.0,53.849947510655255,6449114.924643023,98391
8282,65.40455623213825,0.2162077290021491,1.0,53.25899009627406,6435219.6922363145,98391
8283,65.55844770147854,0.2162077290021491,1.0,52.27603351664496,6450361.2277961755,98391
8284,65.57325041580808,0.2065263756844149,1.0,51.56686581344961,6451817.681661773,98391
8285,65.58748279741539,0.2165102373133898,1.0,50.83663287036774,6453218.019920497,98391
8286,65.35834289086954,0.2165102373133898,1.0,50.803532682021746,6430672.7153755445,98391
8287,65.5653543002424,0.2165102373133898,1.0,50.63129690481524,6451040.774955151,98391
8288,65.40876971086918,0.21428040776134377,1.0,50.67592199597141,6435634.26062213,98391
8289,65.22142479481093,0.20974539975371534,1.0,51.382166842940904,6417201.206986242,98391
8290,65.35563973213861,0.20974539975371534,1.0,50.948072413809356,6430406.74888485,98391
8291,65.53140213969044,0.20267714251951702,1.0,50.716339356512044,6447700.187926282,98391
8292,65.61779305341271,0.20267714251951702,1.0,50.76116730755531,6456200.27631833,98391
8293,65.71701569362372,0.20745252454264956,1.0,50.537881687490255,6465962.891111332,98391
8294,65.55665183787235,0.19844831718247793,1.0,50.88493488507892,6450184.530980099,98391
8295,65.50816167287589,0.2064118421122935,1.0,51.3412079166205,6445413.5351559315,98391
8296,65.40823861566079,0.2064118421122935,1.0,51.90197118714493,6435582.005633481,98391
8297,65.25840560711889,0.2064118421122935,1.0,51.61718112308009,6420839.786090035,98391
8298,65.08804761231188,0.20419386441796877,1.0,51.92552205328982,6404078.092622979,98391
8299,65.03574014908617,0.20419386441796877,1.0,52.073154534562704,6398931.509008737,98391
8300,64.8447862532582,0.20844477050620921,1.0,53.00942697978175,6380143.364244328,98391
8301,64.8907660973941,0.21806975459299238,1.0,52.151739350080184,6384667.367088703,98391
8302,65.03261588653635,0.21806975459299238,1.0,51.679140705108914,6398624.109692198,98391
8303,65.03371036943888,0.21806975459299238,1.0,51.45823559573579,6398731.796959461,98391
8304,65.2273434127495,0.2124456387690334,1.0,51.097790119964735,6417783.545723837,98391
8305,65.14766426839287,0.2179948405909128,1.0,51.334237221920745,6409943.835031443,98391
8306,65.241090638069,0.2179948405909128,1.0,50.6638577879485,6419136.148970246,98391
8307,65.06338470640868,0.2179948405909128,1.0,49.840057855574685,6401651.484648257,98391
8308,65.2108939527451,0.2179948405909128,1.0,49.145777684434506,6416165.066904543,98391
8309,65.28294350018777,0.2179948405909128,1.0,49.2283374138924,6423254.093926975,98391
8310,65.14206186306376,0.22201236977659378,1.0,49.873329611787454,6409392.608768706,98391
8311,64.95801541227462,0.22201236977659378,1.0,49.85970545532323,6391284.094429112,98391
8312,64.89801234094622,0.22588018213950348,1.0,50.02621577723384,6385380.33223804,98391
8313,64.98058147336342,0.22027997078413925,1.0,49.78376858425369,6393504.3917457,98391
8314,65.15387100134616,0.21744374244198442,1.0,48.850326286130695,6410554.52169345,98391
8315,65.18989634708868,0.2220787668897312,1.0,48.30237362721043,6414099.091486402,98391
8316,65.23736284851813,0.224833699711412,1.0,48.844374593536074,6418769.368028548,98391
8317,65.45839469406785,0.224833699711412,1.0,48.256212602338444,6440516.91234403,98391
8318,65.54483927910259,0.224833699711412,1.0,47.705532782035895,6449022.281510183,98391
8319,65.47081083614724,0.23074268259692976,1.0,48.5515831476639,6441738.5489793625,98391
8320,65.61621015144749,0.23438031817092358,1.0,49.10358398118001,6456044.5330110695,98391
8321,65.74098047068574,0.2367281128607301,1.0,49.15968449537348,6468320.80949124,98391
8322,65.52000572405349,0.23242219499322345,1.0,49.08840452763259,6446578.883195347,98391
8323,65.57836978252122,0.24143724856537627,1.0,50.04575934765882,6452321.381272046,98391
8324,65.4297147523707,0.24143724856537627,1.0,50.83844315235626,6437695.064200506,98391
