time(min),value,sale,purchase,threshold,Market cap,number of shares
10887,99.65214529177491,0,0,57.284852495182086,9965.214529177492,100
10888,100.0,0,5594.471436680243,57.847491868091275,10000.0,100
10889,100.0,0,0,57.25815095855859,10000.0,100
10890,99.67482101848925,0,0,56.55603433606997,9967.482101848926,100
10891,100.0,0,8324.841051464222,56.53530469270716,10000.0,100
10892,100.0,0,0,56.6026106660465,10000.0,100
10893,99.56611924795544,0,0,57.43077744153788,9956.611924795545,100
10894,100.0,0,4227.577423268188,57.21350220501966,10000.0,100
10895,100.0,0,0,58.07177706325577,10000.0,100
10896,100.0,0,0,58.9986969123254,10000.0,100
10897,99.53959074122676,0,0,58.737212663380795,9953.959074122677,100
10898,100.0,0,1731.9888788973456,58.74371011262324,10000.0,100
10899,100.0,0,6901.000000000001,58.12576266190221,10000.0,100
10900,100.0,0,1069.0,58.24902803746318,10000.0,100
10901,100.0,0,4032.0,57.584943360104056,10000.0,100
10902,100.0,0,7141.0,58.003647016601974,10000.0,100
10903,100.0,0,0,58.7502625908827,10000.0,100
10904,100.0,0,7056.0,58.26808699042078,10000.0,100
10905,100.0,0,0,59.23469761554452,10000.0,100
10906,100.0,0,9627.0,59.33918129713253,10000.0,100
10907,100.0,0,2844.0,59.97587102497957,10000.0,100
10908,99.55140590901811,0,0,60.59845527734603,9955.140590901812,100
10909,99.62482421864298,0,0,60.09598531343863,9962.482421864299,100
10910,100.0,0,0,60.23479035932233,10000.0,100
10911,100.0,0,0,60.04805869222111,10000.0,100
10912,99.70131159784015,0,0,59.41060128364462,9970.131159784014,100
10913,100.0,0,3532.4174699114765,59.824797938553566,10000.0,100
10914,99.6499018176059,0,0,58.97148308407865,9964.99018176059,100
10915,100.0,0,1741.880283771751,59.76431388839452,10000.0,100
10916,100.0,0,0,59.086538349080676,10000.0,100
10917,100.0,0,3763.0000000000005,59.320912417986314,10000.0,100
10918,100.0,0,0,59.01468356714702,10000.0,100
10919,100.0,0,0,58.99650773032323,10000.0,100
10920,100.0,0,0,58.067133433435785,10000.0,100
10921,100.0,0,5932.0,57.435110493599744,10000.0,100
10922,100.0,0,8667.0,57.3616652003903,10000.0,100
10923,100.0,0,222.00000000000003,56.832790932958865,10000.0,100
10924,99.59838786210224,0,0,56.13376239602609,9959.838786210224,100
10925,99.4428863785076,0,0,56.898498255940034,9944.28863785076,100
10926,100.0,0,2601.4259076617586,57.20970246793147,10000.0,100
10927,100.0,0,0,57.23015870185284,10000.0,100
10928,100.0,0,0,57.775256294703226,10000.0,100
10929,100.0,0,5489.0,56.8301269970055,10000.0,100
10930,100.0,0,7909.999999999999,56.01997084579366,10000.0,100
10931,100.0,0,1188.0,55.76608182701246,10000.0,100
10932,99.60973374815833,0,0,55.03184495171121,9960.973374815834,100
10933,100.0,0,8966.868232009212,54.519687649645135,10000.0,100
10934,100.0,0,6817.0,54.98075087440993,10000.0,100
10935,100.0,0,3697.9999999999995,55.05678764651518,10000.0,100
10936,99.97805216694863,0,0,55.38635299769371,9997.805216694864,100
10937,100.0,0,9161.988700579172,55.67230468141476,10000.0,100
10938,100.0,0,5247.0,56.55681883909745,10000.0,100
10939,100.0,0,6423.999999999999,57.442561121257114,10000.0,100
10940,99.81501679014775,0,0,57.65451914560059,9981.501679014775,100
10941,99.50972549546219,0,0,57.78729338343683,9950.972549546219,100
10942,100.0,0,4677.952195541678,56.9989080316991,10000.0,100
10943,100.0,0,350.0,57.80376899081339,10000.0,100
10944,100.0,0,8039.0,56.99212319659973,10000.0,100
10945,100.0,0,3745.0000000000005,56.78234990247867,10000.0,100
10946,99.50392376985072,0,0,57.51087998556055,9950.392376985072,100
10947,100.0,0,4113.492208645628,56.95139859375423,10000.0,100
10948,100.0,0,1576.0,56.021707669493544,10000.0,100
10949,100.0,0,5507.0,55.214225166776295,10000.0,100
10950,99.75799424011767,0,0,55.78991198685129,9975.799424011766,100
10951,100.0,0,5447.784065452826,56.270845165689884,10000.0,100
10952,100.0,0,524.0,56.88375585588913,10000.0,100
10953,100.0,0,3490.0,56.161544881495075,10000.0,100
10954,100.0,0,0,55.23953030171814,10000.0,100
10955,99.56046327585398,0,0,56.06298815794401,9956.046327585398,100
10956,100.0,0,4633.543960858244,55.4856893274604,10000.0,100
10957,100.0,0,7084.0,54.76134982393122,10000.0,100
10958,100.0,0,3377.0000000000005,54.09964777599911,10000.0,100
10959,100.0,0,3513.0000000000005,54.81360730457121,10000.0,100
10960,100.0,0,1887.0,55.11483047417373,10000.0,100
10961,100.0,0,2076.0,55.71772426240383,10000.0,100
10962,100.0,0,9790.0,56.6134998728914,10000.0,100
10963,99.7780696874157,0,0,57.2485327888629,9977.80696874157,100
10964,100.0,0,9595.656961838766,56.43813987515272,10000.0,100
10965,100.0,0,4813.0,57.402399826995484,10000.0,100
10966,100.0,0,8195.0,57.87078987555672,10000.0,100
10967,100.0,0,6901.000000000001,57.10359149784269,10000.0,100
10968,100.0,0,9631.0,57.480386213245914,10000.0,100
10969,100.0,0,4545.0,56.76177313354753,10000.0,100
10970,100.0,0,0,57.13183318091319,10000.0,100
10971,100.0,0,7968.000000000001,57.207983609515715,10000.0,100
10972,99.91548984585005,0,0,57.43994814368999,9991.548984585004,100
10973,100.0,0,2849.589770403644,57.7571468763491,10000.0,100
10974,100.0,0,6319.0,57.13310449362135,10000.0,100
10975,100.0,0,0,58.11151732782354,10000.0,100
10976,100.0,0,0,59.02137688846019,10000.0,100
10977,99.74030159409685,0,0,58.8549974736401,9974.030159409685,100
10978,100.0,0,7012.7406050809495,58.768362607419306,10000.0,100
10979,100.0,0,7351.000000000001,58.20613052826142,10000.0,100
10980,100.0,0,4498.0,57.361498006024846,10000.0,100
10981,99.65320039603724,0,0,56.64505128637262,9965.320039603723,100
10982,99.34284160601234,0,0,57.17628818204078,9934.284160601233,100
10983,99.03888024985322,0,0,58.11298627242129,9903.888024985323,100
10984,99.33064972030924,0,0,58.4526937686672,9933.064972030925,100
10985,100.0,0,9460.251079362251,59.229831263472605,10000.0,100
10986,99.96189375951454,0,0,59.54924276617836,9996.189375951453,100
10987,100.0,0,3789.555392423196,60.02172426541966,10000.0,100
10988,100.0,0,2824.0,59.849946316982496,10000.0,100
10989,100.0,0,0,60.824066901339144,10000.0,100
10990,100.0,0,0,61.341187152490164,10000.0,100
10991,100.0,0,7611.0,61.931476133995304,10000.0,100
10992,100.0,0,4136.0,61.01180133532572,10000.0,100
10993,100.0,0,637.0,61.308754642445834,10000.0,100
10994,99.78759781202515,0,0,60.95182906668097,9978.759781202516,100
10995,99.70116248656532,0,0,60.4328073530739,9970.116248656532,100
10996,100.0,0,4143.580312941655,60.68899522590426,10000.0,100
10997,100.0,0,0,60.17665577818971,10000.0,100
10998,100.0,0,4212.0,60.6316190333578,10000.0,100
10999,99.54023454331161,0,0,61.34655098385879,9954.023454331162,100
11000,100.0,0,4270.276061908068,60.8362385561513,10000.0,100
11001,100.0,0,8931.0,60.00645545466152,10000.0,100
11002,100.0,0,4344.0,60.54078613671508,10000.0,100
11003,100.0,0,2023.0,61.37901915426418,10000.0,100
11004,100.0,0,9350.0,60.5663516273555,10000.0,100
11005,100.0,0,0,60.67435351327524,10000.0,100
11006,100.0,0,0,60.231871616547444,10000.0,100
11007,100.0,0,9580.0,59.658355295621085,10000.0,100
11008,100.0,0,0,59.43680651145207,10000.0,100
11009,100.0,0,1540.0,59.56460055433924,10000.0,100
11010,100.0,0,6297.0,58.72136200572941,10000.0,100
11011,100.0,0,0,58.42984703134136,10000.0,100
11012,100.0,0,0,58.034874250051985,10000.0,100
11013,100.0,0,0,57.300318226921235,10000.0,100
11014,99.45881016487624,0,0,57.4596356977876,9945.881016487623,100
11015,100.0,0,8411.231575643584,56.675617148874814,10000.0,100
11016,100.0,0,0,57.488650429695014,10000.0,100
11017,100.0,0,1071.0,57.90004745993523,10000.0,100
11018,100.0,0,1317.0,57.34630862123547,10000.0,100
11019,100.0,0,0,56.91278958134767,10000.0,100
11020,100.0,0,0,56.626720323963035,10000.0,100
11021,99.78158541470178,0,0,56.74983445273274,9978.158541470179,100
11022,99.80070833817778,0,0,56.514810183221016,9980.07083381778,100
11023,100.0,0,0,55.59328332551656,10000.0,100
11024,99.83396073433346,0,0,55.608318122409294,9983.396073433345,100
11025,99.48988195457389,0,0,54.96163436349446,9948.988195457388,100
11026,99.39026130521717,0,0,55.25010290638665,9939.026130521717,100
11027,99.92327064527265,0,0,55.446035219904715,9992.327064527266,100
11028,100.0,0,8584.408181135374,55.81058198646349,10000.0,100
11029,100.0,0,9314.0,55.45783067601187,10000.0,100
11030,99.72403166984071,0,0,55.94270536626246,9972.403166984072,100
11031,100.0,0,7804.402718481735,56.83249044120891,10000.0,100
11032,100.0,0,7281.999999999999,57.38977033830905,10000.0,100
11033,100.0,0,8346.0,57.58181689921322,10000.0,100
11034,100.0,0,0,56.941991350321324,10000.0,100
11035,100.0,0,5096.0,56.860867543129814,10000.0,100
11036,100.0,0,571.0,57.680718718484435,10000.0,100
11037,99.9938612167435,0,0,58.10445146639277,9999.38612167435,100
11038,100.0,0,4495.724000304787,57.159906947658584,10000.0,100
11039,99.91289686628797,0,0,58.11367690750824,9991.289686628797,100
11040,100.0,0,7217.707669620642,57.98509862928084,10000.0,100
11041,99.45738192476091,0,0,57.04756967545795,9945.73819247609,100
11042,99.9403144653497,0,0,56.652692830317726,9994.03144653497,100
11043,100.0,0,9091.570406912862,57.442217574392856,10000.0,100
11044,100.0,0,1051.0,58.11105734688034,10000.0,100
11045,100.0,0,0,58.676824746939985,10000.0,100
11046,100.0,0,8403.0,59.56043167985496,10000.0,100
11047,99.78931280288917,0,0,59.43887889877201,9978.931280288916,100
11048,100.0,0,8956.090824059303,59.53358973375039,10000.0,100
11049,100.0,0,1368.0,59.19931243325456,10000.0,100
11050,99.97034496632116,0,0,59.73244584397084,9997.034496632117,100
11051,100.0,0,371.8896832747147,59.23167570433669,10000.0,100
11052,100.0,0,9192.0,59.97738229931924,10000.0,100
11053,100.0,0,0,59.491166522658474,10000.0,100
11054,100.0,0,3393.0,59.523313923311925,10000.0,100
11055,100.0,0,9501.0,59.6873763495061,10000.0,100
11056,100.0,0,0,60.43548903320253,10000.0,100
11057,100.0,0,6023.0,60.51234913178787,10000.0,100
11058,100.0,0,8991.0,60.67741615721633,10000.0,100
11059,100.0,0,6601.000000000001,60.43377072401688,10000.0,100
11060,100.0,0,0,60.72567991644367,10000.0,100
11061,100.0,0,306.0,59.778317895622266,10000.0,100
11062,100.0,0,0,60.61975177526725,10000.0,100
11063,99.8125989382344,0,0,60.823809400951006,9981.25989382344,100
11064,100.0,0,7323.250384098257,61.55880034037809,10000.0,100
11065,99.99208089830486,0,0,62.39313078406476,9999.208089830487,100
11066,99.94044142562066,0,0,61.85286098038368,9994.044142562067,100
11067,100.0,0,2587.458028509319,62.563557044353374,10000.0,100
11068,99.71008614092653,0,0,62.98019108297209,9971.008614092654,100
11069,100.0,0,6044.425421862967,63.49701316001073,10000.0,100
11070,100.0,0,5949.0,63.624056333916535,10000.0,100
11071,100.0,0,6895.999999999999,62.952109948768424,10000.0,100
11072,99.66160242847488,0,0,62.97252239772386,9966.160242847487,100
11073,99.19988847670191,0,0,63.94248867102208,9919.98884767019,100
11074,98.6794287097905,0,0,64.41240966998927,9867.94287097905,100
11075,100.0,0,6830.590055291698,65.38236380370515,10000.0,100
11076,100.0,0,0,65.53694380834764,10000.0,100
11077,100.0,0,1768.0,64.84520020962778,10000.0,100
11078,99.56833842990947,0,0,65.8195320523683,9956.833842990947,100
11079,100.0,0,0,65.20376997284093,10000.0,100
11080,99.7246265823826,0,0,64.89915370693555,9972.462658238259,100
11081,99.50062305623354,0,0,63.96312104475448,9950.062305623354,100
11082,100.0,0,9086.396897495246,64.88401068681416,10000.0,100
11083,100.0,0,6286.0,64.38844353977807,10000.0,100
11084,100.0,0,3946.0,63.664049885271204,10000.0,100
11085,100.0,0,6648.999999999999,63.12522254284014,10000.0,100
11086,100.0,0,4531.0,63.171629892293545,10000.0,100
11087,100.0,0,0,63.519011888846094,10000.0,100
11088,100.0,0,4072.9999999999995,63.4352387337668,10000.0,100
11089,100.0,0,4085.0,63.93028277166909,10000.0,100
11090,99.54190851232187,0,0,64.33818593480177,9954.190851232186,100
11091,100.0,0,9176.768545750954,65.24070985161455,10000.0,100
11092,100.0,0,6673.999999999999,64.75885349072091,10000.0,100
11093,100.0,0,3506.0,63.783077296055474,10000.0,100
11094,100.0,0,0,64.56850974215861,10000.0,100
11095,100.0,0,7334.999999999999,64.61092913531822,10000.0,100
11096,100.0,0,8984.0,64.64969857528632,10000.0,100
11097,100.0,0,0,64.15632796278005,10000.0,100
11098,99.65485878304506,0,0,64.55416505242458,9965.485878304506,100
11099,100.0,0,6732.6822593825245,63.6400534820985,10000.0,100
11100,99.43221673337733,0,0,62.76296222386628,9943.221673337734,100
11101,99.54525777395368,0,0,62.238759869513444,9954.525777395367,100
11102,100.0,0,668.9441322409688,62.16882760035623,10000.0,100
11103,99.82042695178542,0,0,62.39219972494523,9982.042695178543,100
11104,100.0,0,9817.338990708096,63.139260281402116,10000.0,100
11105,100.0,0,0,62.684992282818,10000.0,100
11106,100.0,0,0,62.13145625321429,10000.0,100
11107,100.0,0,4542.0,61.65129975005262,10000.0,100
11108,100.0,0,0,61.061954193279284,10000.0,100
11109,99.84033430142831,0,0,61.48068201270737,9984.033430142832,100
11110,100.0,0,4217.255720892332,61.347426088625475,10000.0,100
11111,99.60220918267912,0,0,60.45478313556777,9960.220918267913,100
11112,100.0,0,9137.506670418981,61.10462553469792,10000.0,100
11113,100.0,0,2639.0,61.41746793788576,10000.0,100
11114,99.89988326156949,0,0,61.80701696792576,9989.988326156948,100
11115,100.0,0,3067.925414962799,61.61735981412415,10000.0,100
11116,99.64412953739648,0,0,61.02832553349912,9964.412953739647,100
11117,99.7571720930537,0,0,60.137145547069395,9975.71720930537,100
11118,100.0,0,4699.560377303759,59.87242515576223,10000.0,100
11119,100.0,0,6963.0,60.59807382582221,10000.0,100
11120,100.0,0,0,59.62948015706716,10000.0,100
11121,100.0,0,0,59.871624953388505,10000.0,100
11122,100.0,0,8232.0,60.00773756665603,10000.0,100
11123,99.60933937912098,0,0,60.54272210933476,9960.933937912097,100
11124,99.22661704097756,0,0,60.77897205880394,9922.661704097756,100
11125,100.0,0,4129.811801245486,60.77923608273652,10000.0,100
11126,100.0,0,5736.0,60.59138624761199,10000.0,100
11127,100.0,0,9699.0,60.59825853992468,10000.0,100
11128,100.0,0,4578.0,59.98788239848028,10000.0,100
11129,100.0,0,9899.0,60.88368858951873,10000.0,100
11130,100.0,0,8311.0,61.438634038780044,10000.0,100
11131,100.0,0,3263.0000000000005,61.91334828279927,10000.0,100
11132,99.54935558274866,0,0,62.82968534039727,9954.935558274867,100
11133,99.18294232971226,0,0,63.68408706012017,9918.294232971226,100
11134,100.0,0,8336.326302812316,63.62738893203646,10000.0,100
11135,99.96365280256634,0,0,64.31677430872506,9996.365280256634,100
11136,99.52338831447692,0,0,65.20705226544695,9952.338831447692,100
11137,99.26402367316217,0,0,64.74925084689127,9926.402367316217,100
11138,100.0,0,8935.747411058059,65.62846177097803,10000.0,100
11139,99.96575582948685,0,0,64.78937247316928,9996.575582948684,100
11140,99.8172206263348,0,0,64.24030940059211,9981.72206263348,100
11141,100.0,0,2689.0759236734593,64.98336648848915,10000.0,100
11142,99.50532140797027,0,0,65.67429240921382,9950.532140797028,100
11143,99.29893584922033,0,0,65.50434408108713,9929.893584922032,100
11144,99.4065792035612,0,0,65.5731648157297,9940.65792035612,100
11145,100.0,0,8307.40782404161,65.67510991535603,10000.0,100
11146,100.0,0,0,66.59018727575503,10000.0,100
11147,99.79216170637268,0,0,66.32194184597404,9979.216170637268,100
11148,100.0,0,2923.9103379967196,65.8605807654483,10000.0,100
11149,100.0,0,0,64.9880994209987,10000.0,100
11150,99.92632796302794,0,0,65.11208428837796,9992.632796302794,100
11151,100.0,0,252.8136097464607,64.55593789790782,10000.0,100
11152,100.0,0,0,64.16293329381737,10000.0,100
11153,100.0,0,9207.0,64.24695541926147,10000.0,100
11154,99.8717962810224,0,0,65.23298417167761,9987.17962810224,100
11155,100.0,0,2726.5000384719115,64.48081386545576,10000.0,100
11156,99.95594924587179,0,0,65.00460015208631,9995.59492458718,100
11157,100.0,0,969.5727076849563,64.2984192170161,10000.0,100
11158,100.0,0,2083.0,63.49946800636758,10000.0,100
11159,100.0,0,0,62.56536977932508,10000.0,100
11160,100.0,0,8041.0,62.83907281975263,10000.0,100
11161,99.99823048847223,0,0,63.23855563130264,9999.823048847224,100
11162,100.0,0,6786.879903252609,62.66204070127987,10000.0,100
11163,99.76300718592555,0,0,62.860150326700094,9976.300718592554,100
11164,100.0,0,0,62.06730433001933,10000.0,100
11165,99.747694010482,0,0,62.549379852945115,9974.7694010482,100
11166,99.29995687829798,0,0,62.228922390758385,9929.995687829798,100
11167,100.0,0,9170.351017710818,61.72036269529691,10000.0,100
11168,100.0,0,3160.0,62.288863559065845,10000.0,100
11169,100.0,0,3699.0,62.35996868697614,10000.0,100
11170,99.52930796049418,0,0,61.45686279767667,9952.930796049419,100
11171,100.0,0,8458.9958835624,61.32048594301562,10000.0,100
11172,100.0,0,1441.0,50,10000.0,100
11173,100.0,0,2898.0,50.035230607677796,10000.0,100
11174,100.0,0,6948.0,50.60427077559059,10000.0,100
11175,99.53094763650265,0,0,51.114236289843454,9953.094763650264,100
11176,100.0,0,0,50.4948522890102,10000.0,100
11177,100.0,0,5280.0,49.580726975559955,10000.0,100
11178,100.0,0,1440.0,50.15442339632482,10000.0,100
11179,100.0,0,0,50.706118532282495,10000.0,100
11180,100.0,0,7756.999999999999,51.294372274207724,10000.0,100
11181,99.97301111845127,0,0,50.85933240505835,9997.301111845127,100
11182,100.0,0,0,50.56918398032286,10000.0,100
11183,99.58569681160742,0,0,51.195406510714676,9958.569681160741,100
11184,99.22345637598316,0,0,51.04981093168308,9922.345637598317,100
11185,100.0,0,358.1966775172992,50.585160143548265,10000.0,100
11186,100.0,0,8198.0,49.82563625844418,10000.0,100
11187,99.58673278086302,0,0,50.397210323739436,9958.673278086302,100
11188,100.0,0,0,51.22591971074812,10000.0,100
11189,100.0,0,0,50.352370607580845,10000.0,100
11190,100.0,0,2713.0,49.612494404761826,10000.0,100
11191,99.58675697824106,0,0,48.95672565786047,9958.675697824106,100
11192,99.25994821141926,0,0,49.45709441682585,9925.994821141925,100
11193,99.74021871025599,0,0,48.46459407334476,9974.0218710256,100
11194,100.0,0,5729.078162717104,48.642397011876916,10000.0,100
11195,100.0,0,372.0,48.61435258150375,10000.0,100
11196,100.0,0,4394.0,47.87591453257977,10000.0,100
11197,99.5179342505599,0,0,47.99007022275424,9951.79342505599,100
11198,100.0,0,4474.326323905173,47.63132101871154,10000.0,100
11199,99.61035087198997,0,0,47.69351270292262,9961.035087198996,100
11200,100.0,0,6630.064954039653,48.526561932012264,10000.0,100
11201,99.69474809703812,0,0,49.46450283618321,9969.474809703812,100
11202,99.74481318936758,0,0,48.95416389947316,9974.481318936758,100
