time(min),value,Vmax_mag,Tmax_mag,threshold
2918,57.88491623392758,0.2139702635104684,1.0,36.39308365034611
2919,57.850604173547026,0.20891230929347648,1.0,35.95819506336254
2920,57.74062272827848,0.20891230929347648,1.0,35.325561014911386
2921,57.70958484070709,0.2030507909646933,1.0,35.815235508485
2922,57.85728047240823,0.20449841611227462,1.0,35.042457908142616
2923,57.85333190179234,0.20033328590960325,1.0,34.5392030373859
2924,57.73328289995963,0.20033328590960325,1.0,34.68191918252234
2925,57.817458761153645,0.1910953689892613,1.0,34.97765757028476
2926,57.94379926768036,0.19761954012032276,1.0,35.88839392565659
2927,57.878903890819466,0.2072073602099853,1.0,35.06848488692027
2928,58.07807379278851,0.2030164530805517,1.0,34.62148751137714
2929,58.090641955652224,0.2030164530805517,1.0,35.61040581470502
2930,58.055111133820304,0.2030164530805517,1.0,35.89600109169694
2931,58.20981284572436,0.21124895273973038,1.0,35.50445071505861
2932,58.402776768379994,0.20730138532402215,1.0,35.065226363669126
2933,58.52705013639596,0.20730138532402215,1.0,34.95397156410256
2934,58.348079705157154,0.21115120695475575,1.0,34.5337110078336
2935,58.468755651711234,0.22032097822773905,1.0,34.13350374684381
2936,58.58064010569141,0.21400530251510586,1.0,34.43657383329566
2937,58.56257947737534,0.20888357325716922,1.0,33.722958712589985
2938,58.44582539137565,0.2067260678702485,1.0,33.93507551205118
2939,58.489249542078156,0.2067260678702485,1.0,34.50293736471114
2940,58.498794731073104,0.2116885823008543,1.0,34.84018619146794
2941,58.52816924380975,0.2035163540862579,1.0,35.58227975387584
2942,58.37282968826908,0.20873538434756297,1.0,35.00884738179655
2943,58.19587518950424,0.21325063159193758,1.0,34.48884113245112
2944,58.28957876861954,0.21325063159193758,1.0,35.23718969302824
2945,58.366258228558245,0.21325063159193758,1.0,36.15190756758777
2946,58.460390330430435,0.219207861428681,1.0,36.420196616979716
2947,58.46698363599719,0.219207861428681,1.0,36.35850644559922
2948,58.39881860935284,0.21680112944239793,1.0,36.465173921034214
2949,58.53105222375062,0.20750963988018517,1.0,35.55781951992434
2950,58.39021601130556,0.20892763133892098,1.0,34.68012497322303
2951,58.52768551398225,0.21335351420978416,1.0,35.24414405274765
2952,58.617482727896736,0.21162970125552286,1.0,35.480787492726364
2953,58.76366706048089,0.20219414141790004,1.0,35.4369661796709
2954,58.929320935729166,0.19426853802412125,1.0,35.462695705044645
2955,58.80009257775266,0.18649530002600484,1.0,36.22386868542782
2956,58.652609842041834,0.18649530002600484,1.0,35.53694363927275
2957,58.56652805117401,0.19636846661962934,1.0,36.01345080830874
2958,58.42855369835102,0.19636846661962934,1.0,36.364007385943644
2959,58.52029482449034,0.19636846661962934,1.0,35.537664533856024
2960,58.55108879361853,0.19636846661962934,1.0,35.58032821888735
2961,58.63070622620381,0.19315156191558536,1.0,35.4836411321136
2962,58.52111637768136,0.18946797060884638,1.0,36.3523443287571
2963,58.686238699229754,0.18946797060884638,1.0,36.69717779854432
2964,58.71111710469487,0.19535389936280137,1.0,36.5119150268307
2965,58.86103373668491,0.20279317719093842,1.0,35.62276852832826
2966,59.043899043417724,0.20816592524803562,1.0,35.09931432232555
2967,59.2149499620615,0.20816592524803562,1.0,34.96850168156354
2968,59.07244172290956,0.2011711013095351,1.0,34.074875389262075
2969,58.88263765813049,0.2011711013095351,1.0,34.30588894664547
2970,58.75450640385026,0.1978427463420123,1.0,34.31808431968061
2971,58.76473617875973,0.19431339750891413,1.0,33.799741711777536
2972,58.916716316264555,0.18674514208082404,1.0,34.14618456794207
2973,59.08282149132604,0.18674514208082404,1.0,33.378574388305935
2974,59.12752230876978,0.18674514208082404,1.0,33.787026445928774
2975,59.01132424452942,0.19057454357214912,1.0,32.89327575113055
2976,59.11668445646203,0.19534143359751108,1.0,32.55152890999604
2977,59.05921341888682,0.19534143359751108,1.0,32.9569077464393
2978,58.93466533833886,0.18627057915370318,1.0,33.445024970590026
2979,58.94056080969978,0.19195307366890324,1.0,33.73740118460843
2980,58.91192482793635,0.19195307366890324,1.0,32.96369258756357
2981,58.957738455495836,0.1993522202145771,1.0,33.37961665001196
2982,58.96343362502223,0.2031668528666486,1.0,33.47222655295175
2983,59.11117238270413,0.20824527602703835,1.0,33.94353541552657
2984,59.27149664629972,0.20824527602703835,1.0,34.48237746017502
2985,59.26945359873516,0.20824527602703835,1.0,33.65647613626835
2986,59.11175058385982,0.2111942420768635,1.0,34.549687891230974
2987,58.916738354954845,0.21840653446098673,1.0,33.59819903075313
2988,59.04756754120884,0.20961557903106887,1.0,33.63961673424364
2989,58.96966839947338,0.20599798199252828,1.0,33.045547611501554
2990,58.997793889363926,0.1982353074504312,1.0,33.80852202196731
2991,59.08278073739801,0.1982353074504312,1.0,33.94426525641893
2992,59.161241134425026,0.1982353074504312,1.0,34.6589226315073
2993,59.10438074919724,0.1982353074504312,1.0,34.147716042390314
2994,59.19057492093343,0.19184508429533034,1.0,34.524650573060015
2995,59.24102223915096,0.19184508429533034,1.0,33.61650697468312
2996,59.270475045722236,0.19184508429533034,1.0,34.27239007303137
2997,59.35567918159387,0.19755745933929098,1.0,35.23019096894858
2998,59.32973715433176,0.20539513675054163,1.0,34.99926891010521
2999,59.43582022770606,0.20267585435464205,1.0,35.6046472979525
3000,59.51651247141857,0.21121578464783902,1.0,36.024201228304264
3001,59.38385198714483,0.21121578464783902,1.0,36.5432347009247
3002,59.43564086529235,0.21121578464783902,1.0,36.08736590546584
3003,59.42475258711904,0.22024165958868802,1.0,36.388940569486394
3004,59.54627087681689,0.2102527927772844,1.0,36.81236565322869
3005,59.64878307025132,0.2008584628486774,1.0,36.62885726104129
3006,59.75917761169305,0.20331036789727874,1.0,36.28469008586209
3007,59.87209057303629,0.20446315046710956,1.0,37.266968594743275
3008,60.071743587305974,0.19998289352177254,1.0,36.619256367414536
3009,59.882484258338444,0.1945753942647106,1.0,35.82127860640117
3010,59.86841232843657,0.1945753942647106,1.0,35.93076688349893
3011,59.69190405505207,0.1945753942647106,1.0,36.3383396939713
3012,59.79799494453153,0.1945753942647106,1.0,35.6118389375273
3013,59.695965766949215,0.19099482685898636,1.0,36.36297892005009
3014,59.56832088586931,0.1956401473340537,1.0,36.527325256805625
3015,59.469273966042756,0.1956401473340537,1.0,36.562456812832146
3016,59.60634346753649,0.1956401473340537,1.0,35.851327242216065
3017,59.70785882908723,0.19769581821211776,1.0,36.57574764901714
3018,59.54816353664477,0.2024878114793398,1.0,36.85861990475554
3019,59.40752311633132,0.19636412913328907,1.0,37.343538506560144
3020,59.46608528524278,0.20390227387347595,1.0,38.22662019014221
3021,59.564934093366254,0.20390227387347595,1.0,37.52520425849609
3022,59.41849174016563,0.20390227387347595,1.0,37.04050572860831
3023,59.60567158611141,0.20052880266829023,1.0,36.08060003834286
3024,59.73601442495186,0.20052880266829023,1.0,35.103011658589814
3025,59.75900832864276,0.19142181853084433,1.0,35.83071119735308
3026,59.88706751088418,0.1925393106936027,1.0,35.36661183293861
3027,60.03301276252962,0.19014655044167633,1.0,36.34118151474784
3028,59.96441235667961,0.19014655044167633,1.0,36.65931336703675
3029,60.04160523243273,0.18282148080488106,1.0,35.95920334744102
3030,60.00115162384982,0.17734056559993977,1.0,36.77096764616959
3031,60.15093859985228,0.17734056559993977,1.0,36.61678484870974
3032,60.15970439461463,0.18692197945059832,1.0,35.97633246422311
3033,60.33864255902037,0.18295956819276216,1.0,35.5281470647957
3034,60.51378913220986,0.1743935425394779,1.0,35.516270955542595
3035,60.50870702059358,0.1743935425394779,1.0,34.55308262538462
3036,60.35253851752482,0.1792617424178373,1.0,34.11619797548421
3037,60.36089456073311,0.1809312666907902,1.0,34.26658893988132
3038,60.44588181574369,0.1809312666907902,1.0,34.27738759543267
3039,60.477632885216245,0.1809312666907902,1.0,34.58501671925842
3040,60.47877511995805,0.17702483546145184,1.0,34.76318004951887
3041,60.45226059801971,0.17702483546145184,1.0,35.15879583954485
3042,60.55628970262863,0.1727773895104288,1.0,34.74714224056397
3043,60.51803701977032,0.17031804821116187,1.0,34.71447275594838
3044,60.53239570418113,0.16296574948105577,1.0,35.52328580095685
3045,60.57145233536585,0.16534271364579362,1.0,36.45725235772759
3046,60.557162443377386,0.16534271364579362,1.0,36.48564769171394
3047,60.6768785439381,0.17390681987870635,1.0,36.572860905357814
3048,60.76947501111775,0.16698738506797212,1.0,35.77610569096062
3049,60.6789572283561,0.17153272115655005,1.0,35.476648097254134
3050,60.66930104275382,0.17153272115655005,1.0,36.43160582055019
3051,60.80638960290936,0.16852157328010337,1.0,35.926168969821596
3052,60.79699270196369,0.1632415823736269,1.0,36.83588184099787
3053,60.91508545087062,0.16847937213803707,1.0,36.022559876444355
3054,60.97743962465275,0.16847937213803707,1.0,35.70867831645124
3055,60.84880453294009,0.16097984533735363,1.0,35.62749058940891
3056,60.83523306353144,0.16097984533735363,1.0,35.39046732791495
3057,60.937047814734335,0.15623812548101193,1.0,34.652991616312605
3058,60.824280400677026,0.1587921136541942,1.0,34.212853135833704
3059,60.88135128982455,0.15185993863453992,1.0,35.110776850649955
3060,60.95184415890328,0.14732557136054375,1.0,35.6454879762151
3061,61.05478503069606,0.1424087568577104,1.0,35.00428385197425
3062,61.10352392880467,0.1424087568577104,1.0,34.62165930066216
3063,60.963226494854545,0.1424087568577104,1.0,34.89345807810496
3064,60.99638497488601,0.1424087568577104,1.0,34.11098259142959
3065,61.119946165090255,0.1496926325575736,1.0,33.572291704807625
3066,61.1529725647725,0.1534066609938891,1.0,34.020821979372705
3067,61.21661191651665,0.1534066609938891,1.0,34.981043649539785
3068,61.19422108128399,0.15449719793555164,1.0,34.562593542974405
3069,61.19825957618568,0.15587637509498356,1.0,34.26819738613498
3070,61.06164287428642,0.15587637509498356,1.0,34.95938193892721
3071,61.19917636762192,0.16465396948768293,1.0,34.14859326494335
3072,61.11945466216539,0.16096225349622353,1.0,34.65676341149797
3073,61.13077913110454,0.15197222036922917,1.0,34.820766539535086
3074,61.24504960626069,0.14837067207012342,1.0,35.04305447267341
3075,61.2678896891129,0.14837067207012342,1.0,35.908933635226944
3076,61.28698206153764,0.14567082221558306,1.0,36.350002182656404
3077,61.413471558784515,0.14567082221558306,1.0,35.78190489860884
3078,61.3961738031208,0.14567082221558306,1.0,36.064097111429305
3079,61.492356812813824,0.13790750626077153,1.0,36.45926856748085
3080,61.504905226920215,0.13790750626077153,1.0,35.49146744444814
3081,61.53850882448904,0.14045593899563666,1.0,34.94509932485808
3082,61.605023016209955,0.13557540147107516,1.0,34.43829267982214
3083,61.629199566424376,0.13557540147107516,1.0,35.39890294579785
3084,61.63343762456911,0.13557540147107516,1.0,35.02730840488872
3085,61.76009273689798,0.14051852088328223,1.0,35.50488459584771
3086,61.74648006401972,0.14303048644880628,1.0,36.22758403724697
3087,61.635139378242854,0.14928655854766773,1.0,36.58903228318958
3088,61.69727250662884,0.15163442839294974,1.0,36.65721088365987
3089,61.724593570195125,0.15163442839294974,1.0,37.09695191815248
3090,61.81737170429955,0.14333425542310319,1.0,37.6051445981176
3091,61.88330225002042,0.14737268958925898,1.0,37.56354897979012
3092,62.01591043775215,0.15399660759068026,1.0,38.25914230018327
3093,62.218689547801624,0.1572886431007734,1.0,38.78335873999531
3094,62.070046915030346,0.15062331823627037,1.0,38.53593612813276
3095,61.98030325039974,0.15468794402330405,1.0,38.610824986440115
3096,61.78169403829157,0.15468794402330405,1.0,38.401991084505525
3097,61.86050785221294,0.164218498961362,1.0,38.77688092326248
3098,61.92691522569058,0.15669988198614504,1.0,38.255281964101094
3099,62.08266082314877,0.15669988198614504,1.0,38.865165657314336
3100,61.9118305064469,0.15669988198614504,1.0,39.433790320907185
3101,62.04590833040391,0.15669988198614504,1.0,38.68483041449402
3102,62.1777352631935,0.15669988198614504,1.0,39.44866119685605
3103,62.40930019401899,0.14967147416275486,1.0,39.138047153193995
3104,62.273774645039175,0.1422402144301195,1.0,38.415948449518275
3105,62.40831935626805,0.14564460498294204,1.0,37.75067931835232
3106,62.50406570167455,0.14564460498294204,1.0,36.80606277899138
3107,62.56530724269993,0.15356178765621364,1.0,36.95495180072022
3108,62.59558012629714,0.14571659182906654,1.0,36.38433925959368
3109,62.67129554069183,0.13807592606476293,1.0,35.721934776287334
3110,62.691937840012855,0.13525769280583563,1.0,35.335516689059936
3111,62.77463599388828,0.13525769280583563,1.0,34.41568628453427
3112,62.874296127312924,0.13710229379523545,1.0,34.5199179117054
3113,62.930583507732266,0.1297062005373935,1.0,34.603015642362884
3114,62.894176710524974,0.12000129087847544,1.0,33.974342824329845
3115,62.91179228675207,0.1108273300784769,1.0,33.3486699817374
3116,62.97739210824778,0.10969907109610778,1.0,33.99896119840243
3117,63.062439155561364,0.11187824745305805,1.0,33.018458488122256
3118,62.98660358859939,0.11448550696950135,1.0,32.408078631228385
3119,63.00963537190987,0.1098579830166578,1.0,33.33899736691124
3120,63.075698118065986,0.11500934031930705,1.0,34.23848972011208
3121,62.98678881647527,0.11500934031930705,1.0,34.734708648582995
3122,62.921466692407286,0.11500934031930705,1.0,35.6656999516529
3123,62.99326590036025,0.11500934031930705,1.0,36.22256221015176
3124,63.03222764392631,0.11192410985455088,1.0,35.67236255316656
3125,63.11728876180693,0.11363602026638049,1.0,35.64032018434524
3126,63.11067885967668,0.10719453886256256,1.0,34.69797915625898
3127,63.088157736823284,0.11682018249562653,1.0,35.60390431618481
3128,63.11949021563035,0.12554633560176615,1.0,35.43190592264197
3129,63.018331263063786,0.11749636411154205,1.0,34.653342119317124
3130,62.96399247937982,0.12653539114904075,1.0,35.08583916374105
3131,63.07328897733154,0.11702124825079414,1.0,35.44159882691954
3132,63.10110243780759,0.11702124825079414,1.0,34.463579329592015
3133,63.08134803838611,0.10750847301328072,1.0,34.826823192868325
3134,63.127316667763445,0.09902888060477612,1.0,35.29526387651222
3135,63.124607674741284,0.1089226720366099,1.0,35.43741748071947
3136,63.15627770444833,0.11552258474749505,1.0,35.24350635425906
3137,63.270470305064364,0.11947542036476526,1.0,34.248323470403236
3138,63.266218595789105,0.12517369757375754,1.0,33.73135458678291
3139,63.19168565213102,0.12517369757375754,1.0,33.76573303171342
3140,63.25466564843899,0.12517369757375754,1.0,33.78629699514454
3141,63.358293800092376,0.12094510388021959,1.0,33.97090338237942
3142,63.2910204082671,0.11977163649493187,1.0,34.69681746460157
3143,63.32282560808406,0.11977163649493187,1.0,35.32798518903028
3144,63.31191913134192,0.12497258832176758,1.0,35.613780879683766
3145,63.25682284640713,0.12497258832176758,1.0,36.206952902544025
3146,63.347713747759144,0.1192776275959844,1.0,35.95608303016862
3147,63.232771112748004,0.11421170924044904,1.0,36.34957875224976
3148,63.29854907437347,0.11421170924044904,1.0,37.301305654883535
3149,63.313193134095435,0.12139213173665933,1.0,37.165607716581704
3150,63.1964170717982,0.12139213173665933,1.0,37.57589902588703
3151,63.28343193804693,0.11525347415501991,1.0,36.81043955149216
3152,63.18518286517965,0.11525347415501991,1.0,36.9628924120895
3153,63.185487452576545,0.11094660969809844,1.0,36.24740855851501
3154,63.20902075359332,0.10603329871244783,1.0,36.32291075539601
3155,63.276529663704956,0.10603329871244783,1.0,36.825987608627536
3156,63.27741307952669,0.10603329871244783,1.0,36.704776359910205
3157,63.311461986917315,0.10603329871244783,1.0,36.73710216083204
3158,63.33681369047874,0.10603329871244783,1.0,36.098362478909316
3159,63.384649908431875,0.11034680809773181,1.0,36.8368982592159
3160,63.31264508406615,0.11262617448596211,1.0,37.186920729581765
3161,63.406566620953555,0.11262617448596211,1.0,37.3697214921246
3162,63.397198222667456,0.11116996734420811,1.0,37.77772844070826
3163,63.39779122338753,0.11116996734420811,1.0,37.72306669482014
3164,63.47268541788863,0.11116996734420811,1.0,37.50678072823208
3165,63.38101133059562,0.10936519687538136,1.0,38.50218380189201
3166,63.50950920610227,0.10936519687538136,1.0,38.20304194320767
3167,63.58684047613401,0.10094167964991399,1.0,37.29086101291617
3168,63.6875824568954,0.10094167964991399,1.0,37.07030490648
3169,63.778531519766844,0.10652013477399735,1.0,36.401552302523896
3170,63.83716839788603,0.10843808380557372,1.0,35.85947573519994
3171,63.82096289096791,0.10406649442001879,1.0,35.40000473367191
