time(min),value,Vmax_mag,Tmax_mag,threshold
1821,1404.740766655455,0.4549960059619048,1.0,35.61240065318144
1822,1404.740766655455,0.44569755772753833,1.0,35.9438887641287
1823,1404.740766655455,0.44569755772753833,1.0,35.37513581558423
1824,1404.740766655455,0.4444752018098394,1.0,36.35574461020652
1825,1404.740766655455,0.4497984952273448,1.0,37.00461941141332
1826,1404.740766655455,0.4497984952273448,1.0,36.656671491684726
1827,1404.740766655455,0.4497984952273448,1.0,35.67111191643532
1828,1419.07786426003,0.4497984952273448,1.0,34.677753411450254
1829,1419.07786426003,0.4497984952273448,1.0,35.091317774447226
1830,1419.07786426003,0.4497984952273448,1.0,36.02317613409419
1831,1419.07786426003,0.4497984952273448,1.0,36.98104088828241
1832,1419.07786426003,0.43992927755263606,1.0,36.69229831419109
1833,1419.07786426003,0.44747190524697905,1.0,36.93203375952098
1834,1419.07786426003,0.44747190524697905,1.0,37.19333141079188
1835,1419.07786426003,0.44747190524697905,1.0,37.01765194179904
1836,1419.07786426003,0.44037812600248893,1.0,36.88152278881739
1837,1419.07786426003,0.44037812600248893,1.0,36.827682458311834
1838,1419.07786426003,0.4376411617034491,1.0,36.506818940408394
1839,1419.07786426003,0.4376411617034491,1.0,36.086759828160616
1840,1419.07786426003,0.4448249396866163,1.0,35.42187290235084
1841,1433.515020427475,0.43554404575982525,1.0,34.72974543912087
1842,1433.515020427475,0.430925071704702,1.0,35.21327065139583
1843,1433.515020427475,0.42470344545899597,1.0,35.137840316885125
1844,1448.224412490336,0.42470344545899597,1.0,34.576601485396274
1845,1463.0482904464861,0.42470344545899597,1.0,34.913987295020426
1846,1478.0762140800541,0.42470344545899597,1.0,34.891188032328834
1847,1478.0762140800541,0.428898428270909,1.0,35.1191865806185
1848,1493.2104675877622,0.4255002975145808,1.0,34.64552232088521
1849,1493.2104675877622,0.4255002975145808,1.0,35.63318221644909
1850,1508.369594987748,0.4255002975145808,1.0,34.85188088943294
1851,1508.369594987748,0.4177925189608574,1.0,35.0113704129608
1852,1508.369594987748,0.4177925189608574,1.0,35.00177340769035
1853,1523.7525127195497,0.42124009750839325,1.0,34.785722888951774
1854,1539.0126654662074,0.41482804777465104,1.0,34.943786802367846
1855,1539.0126654662074,0.41482804777465104,1.0,35.365778082998105
1856,1539.0126654662074,0.41157521030375405,1.0,35.75969165208114
1857,1539.0126654662074,0.41157521030375405,1.0,35.61765530175869
1858,1554.72954204655,0.4158728731679347,1.0,34.78238085404715
1859,1570.601993399945,0.41467055565588895,1.0,34.96353003768002
1860,1570.601993399945,0.41467055565588895,1.0,35.1686915792742
1861,1570.601993399945,0.41467055565588895,1.0,35.68333608179562
1862,1570.601993399945,0.41467055565588895,1.0,35.1613769253816
1863,1570.601993399945,0.41467055565588895,1.0,35.01536423097242
1864,1586.4511133585527,0.4214178709117691,1.0,34.92163583238873
1865,1586.4511133585527,0.41364723738357756,1.0,35.503819954225634
1866,1586.4511133585527,0.41364723738357756,1.0,35.63480685968995
1867,1586.4511133585527,0.41364723738357756,1.0,36.48325958736423
1868,1586.4511133585527,0.40782925158868055,1.0,37.185372083775135
1869,1586.4511133585527,0.40782925158868055,1.0,36.34470076404781
1870,1586.4511133585527,0.40782925158868055,1.0,36.04142927498779
1871,1586.4511133585527,0.40514654092544256,1.0,35.87404584618768
1872,1586.4511133585527,0.40325145282620395,1.0,35.19931275560964
1873,1586.4511133585527,0.40325145282620395,1.0,35.035036833619756
1874,1602.5577003571357,0.407347130593844,1.0,34.880299550209365
1875,1618.951715307611,0.407347130593844,1.0,34.92618307278342
1876,1618.951715307611,0.41449564496701635,1.0,35.441015912303875
1877,1635.5125639259772,0.40743757277407133,1.0,34.56484930553543
1878,1652.1021290501828,0.40743757277407133,1.0,34.16165326371867
1879,1668.6896349725278,0.40140211573810186,1.0,33.331250372932935
1880,1685.5570231971071,0.40518063683259353,1.0,34.09636817808996
1881,1702.7341099718315,0.3965727114173492,1.0,33.3653818477254
1882,1719.9263684278928,0.401788773484153,1.0,32.3703569012552
1883,1737.3470771454786,0.401788773484153,1.0,33.17601585458024
1884,1754.7870476218645,0.4033358047944229,1.0,34.15589705312244
1885,1772.5246693116196,0.4097928577193613,1.0,34.43579061453868
1886,1790.4980161103556,0.39990083704460844,1.0,34.82531363883856
1887,1790.4980161103556,0.4083609596026879,1.0,35.53844852236742
1888,1790.4980161103556,0.3999637163187012,1.0,36.27738039442453
1889,1790.4980161103556,0.3999637163187012,1.0,35.83860479485096
1890,1790.4980161103556,0.3956012565807792,1.0,36.00912690142104
1891,1790.4980161103556,0.3935675152574231,1.0,36.04796616861637
1892,1790.4980161103556,0.3935675152574231,1.0,36.94329034344904
1893,1790.4980161103556,0.3947228922094417,1.0,37.14514620478227
1894,1790.4980161103556,0.3947228922094417,1.0,37.7936650644194
1895,1790.4980161103556,0.40288933096377205,1.0,38.53563514868299
1896,1790.4980161103556,0.4104054654036439,1.0,38.126217850617216
1897,1790.4980161103556,0.415986355587929,1.0,39.0346130862406
1898,1790.4980161103556,0.415986355587929,1.0,38.34598400293754
1899,1790.4980161103556,0.415986355587929,1.0,37.37689093873557
1900,1790.4980161103556,0.40801137558987227,1.0,37.32069258961485
1901,1790.4980161103556,0.4123378508158238,1.0,37.2827695334707
1902,1790.4980161103556,0.40490404987609707,1.0,36.665374683375454
1903,1790.4980161103556,0.4095173996157315,1.0,36.618131631092965
1904,1790.4980161103556,0.40560164879398974,1.0,36.76016381473607
1905,1790.4980161103556,0.40560164879398974,1.0,36.57616496291514
1906,1790.4980161103556,0.4121954623829941,1.0,37.492084478879285
1907,1790.4980161103556,0.41507409141091345,1.0,38.12486434486989
1908,1790.4980161103556,0.4196290904117458,1.0,38.243722322749264
1909,1790.4980161103556,0.4196290904117458,1.0,39.09056995288244
1910,1790.4980161103556,0.417974130301693,1.0,39.423749269353415
1911,1790.4980161103556,0.417974130301693,1.0,39.55621986025765
1912,1790.4980161103556,0.42516649902596254,1.0,39.062689379567786
1913,1790.4980161103556,0.42060079150778806,1.0,38.61119706378585
1914,1790.4980161103556,0.42852763397183524,1.0,39.20169243067987
1915,1790.4980161103556,0.42647814558918,1.0,38.604845161037424
1916,1790.4980161103556,0.432135154992348,1.0,39.13811902437473
1917,1790.4980161103556,0.4352349265207041,1.0,38.675616782720105
1918,1790.4980161103556,0.4388822449681506,1.0,38.12882719710088
1919,1790.4980161103556,0.4307939335852981,1.0,37.31786643594763
1920,1790.4980161103556,0.4307939335852981,1.0,37.653229414114634
1921,1790.4980161103556,0.42958135875168824,1.0,36.896740747248366
1922,1790.4980161103556,0.4258412446724475,1.0,37.62518447586295
1923,1790.4980161103556,0.4201982146753915,1.0,38.52495277113529
1924,1790.4980161103556,0.4201982146753915,1.0,38.88482947547946
1925,1790.4980161103556,0.4250015204583846,1.0,38.05815886743023
1926,1790.4980161103556,0.42645508582495495,1.0,38.70338168605526
1927,1790.4980161103556,0.42645508582495495,1.0,38.39436967087753
1928,1790.4980161103556,0.4315682429229478,1.0,38.20220575083266
1929,1790.4980161103556,0.4349170352580615,1.0,38.08413325502291
1930,1790.4980161103556,0.4349170352580615,1.0,37.628137162022874
1931,1790.4980161103556,0.4415875839287477,1.0,37.4090113568337
1932,1790.4980161103556,0.4415875839287477,1.0,37.08356842817773
1933,1790.4980161103556,0.4415875839287477,1.0,36.53323794823752
1934,1790.4980161103556,0.4415875839287477,1.0,36.81875890306639
1935,1790.4980161103556,0.4374535573277437,1.0,36.34581515736162
1936,1790.4980161103556,0.4315202795809011,1.0,36.51200644977442
1937,1790.4980161103556,0.42962612280224427,1.0,37.13929364129574
1938,1790.4980161103556,0.4199599257507009,1.0,37.31776472179146
1939,1790.4980161103556,0.4199599257507009,1.0,37.12215540661595
1940,1790.4980161103556,0.4199599257507009,1.0,37.442909517633495
1941,1790.4980161103556,0.4280764793750391,1.0,38.355655281334606
1942,1790.4980161103556,0.4280764793750391,1.0,39.122360009918594
1943,1790.4980161103556,0.4263668740644253,1.0,38.57054906121568
1944,1790.4980161103556,0.4263668740644253,1.0,38.678659831092
1945,1790.4980161103556,0.4263668740644253,1.0,39.06979759375188
1946,1790.4980161103556,0.4263668740644253,1.0,38.41750838764405
1947,1790.4980161103556,0.42224702681350995,1.0,39.12637425800716
1948,1790.4980161103556,0.4212069745033964,1.0,39.30244408028374
1949,1790.4980161103556,0.4174650891890898,1.0,38.70038647667681
1950,1790.4980161103556,0.409968408146623,1.0,38.74221870885394
1951,1790.4980161103556,0.4149937539893587,1.0,37.877226794500935
1952,1790.4980161103556,0.4173433309304052,1.0,38.00666908019794
1953,1790.4980161103556,0.42358618897639866,1.0,38.1883441526351
1954,1790.4980161103556,0.4266607489239815,1.0,37.88599357219437
1955,1790.4980161103556,0.43490708652155996,1.0,37.86988039291734
1956,1790.4980161103556,0.43289848269714326,1.0,38.20696051675933
1957,1790.4980161103556,0.4373780962301316,1.0,38.4623837375864
1958,1790.4980161103556,0.4443657824080718,1.0,37.581081741428406
1959,1790.4980161103556,0.4462219648074349,1.0,38.447524777575744
1960,1790.4980161103556,0.4462219648074349,1.0,37.452381436110706
1961,1790.4980161103556,0.44232718766858226,1.0,36.45826514104513
1962,1790.4980161103556,0.44232718766858226,1.0,36.36905435867715
1963,1790.4980161103556,0.43818806707836483,1.0,37.309779758368165
1964,1790.4980161103556,0.4480233900618366,1.0,37.26315263909964
1965,1790.4980161103556,0.4480233900618366,1.0,37.120785311476894
1966,1790.4980161103556,0.44929251290051786,1.0,36.135873539430776
1967,1790.4980161103556,0.45286583458749097,1.0,35.33699130785158
1968,1808.7101031239736,0.46239104588111385,1.0,34.65593388986574
1969,1808.7101031239736,0.4571561866899223,1.0,35.37280208308111
1970,1826.9203655923136,0.4571561866899223,1.0,34.76756598304252
1971,1845.5389513317475,0.4571561866899223,1.0,34.21915527042388
1972,1864.1890983637172,0.4571561866899223,1.0,33.62319400121591
1973,1883.1931765983254,0.4571561866899223,1.0,33.616717878972956
1974,1902.2602579029196,0.44878284250711414,1.0,34.1005092717729
1975,1921.6780965221963,0.4440718726171206,1.0,34.38810756360749
1976,1941.0790508919217,0.43706082458355855,1.0,33.624702269256034
1977,1960.5468981622168,0.42804950140211667,1.0,33.887832286886756
1978,1980.2072275031567,0.4344559438466148,1.0,34.040230996848855
1979,2000.3060962966385,0.44261202094059315,1.0,34.44447129378126
1980,2020.6682647338732,0.446542356531878,1.0,33.849087970119896
1981,2040.8892565727565,0.444922472660929,1.0,34.07279043169228
1982,2061.735647983807,0.44953636071195,1.0,34.28287507026524
1983,2082.5240635334076,0.4561365307186129,1.0,33.683068079319256
1984,2103.5778852478275,0.4561365307186129,1.0,33.12664325178332
1985,2124.998236279882,0.46264010076935,1.0,33.213538846126504
1986,2146.5516593155967,0.4591442344585436,1.0,33.60854621572404
1987,2168.230163146525,0.4591442344585436,1.0,34.081515269143516
1988,2190.109173553026,0.45705095841629334,1.0,34.95894945683486
1989,2212.0669312062023,0.4591476655374471,1.0,34.17503828517001
1990,2234.27538758707,0.46473999036234803,1.0,33.83702584984619
1991,2256.7176099300746,0.46473999036234803,1.0,33.48065190120183
1992,2279.6795666246794,0.46473999036234803,1.0,33.4826791063411
1993,2302.731444302605,0.4632991943393599,1.0,34.26177868208898
1994,2325.891292194726,0.4722086310998716,1.0,34.86211508341432
1995,2325.891292194726,0.4722086310998716,1.0,35.44445661695494
1996,2325.891292194726,0.4722086310998716,1.0,36.270488825632036
1997,2325.891292194726,0.4750427171894067,1.0,35.9093763490037
1998,2325.891292194726,0.4750427171894067,1.0,35.575570859870915
1999,2349.537582506402,0.46797418306986927,1.0,34.73426269216869
2000,2349.537582506402,0.4655975159469627,1.0,35.09405980246985
2001,2349.537582506402,0.4655975159469627,1.0,35.58077722597093
2002,2349.537582506402,0.4673073754012525,1.0,35.38259846918145
2003,2349.537582506402,0.4583386318532307,1.0,36.03579405073671
2004,2349.537582506402,0.4646067584355999,1.0,35.09779549709246
2005,2373.394440085684,0.4646067584355999,1.0,34.48902373921538
2006,2397.457921198018,0.468218007221583,1.0,34.0753711482803
2007,2421.776443148874,0.468218007221583,1.0,34.940321186486194
2008,2421.776443148874,0.468218007221583,1.0,35.19332133708252
2009,2421.776443148874,0.4658224002090788,1.0,35.12057296993359
2010,2421.776443148874,0.4566238859417786,1.0,36.07892402244708
2011,2421.776443148874,0.4582363683725542,1.0,35.13889394589918
2012,2446.069951976162,0.46530232676485933,1.0,34.19809053019273
2013,2470.5577353064873,0.4632620348971869,1.0,34.733523301064764
2014,2470.5577353064873,0.4632620348971869,1.0,35.517908320197996
2015,2495.457343989457,0.4632620348971869,1.0,34.769300103956766
2016,2495.457343989457,0.46199247030013046,1.0,35.45038045866063
2017,2520.5768185460656,0.4589169915032231,1.0,34.837962782092944
2018,2520.5768185460656,0.46749818452329805,1.0,35.492145035196
2019,2546.2472377441522,0.4594390533553459,1.0,34.99692702268134
2020,2546.2472377441522,0.4560872516579938,1.0,35.731153286695104
2021,2546.2472377441522,0.4461963659771212,1.0,35.587272291610894
2022,2546.2472377441522,0.44273616099465257,1.0,35.08087548144602
2023,2571.7934971841573,0.45132924842389366,1.0,34.43626410556024
2024,2597.7583912504074,0.45132924842389366,1.0,34.441473570130306
2025,2623.9983717579903,0.45132924842389366,1.0,34.73079272968241
2026,2650.349199926928,0.45132924842389366,1.0,34.39630341011208
2027,2650.349199926928,0.45132924842389366,1.0,35.20422887324055
2028,2676.9809008690677,0.45132924842389366,1.0,34.33379240877575
2029,2703.7636764277127,0.4595074621349096,1.0,33.96757052806726
2030,2730.8167498628577,0.4595074621349096,1.0,34.77152571498728
2031,2758.3216506036524,0.4521648265885216,1.0,34.155843542882984
2032,2786.2969170790225,0.4590939415564932,1.0,33.3823575293764
2033,2814.224380025531,0.46897298120857667,1.0,33.749387917333664
2034,2842.8126859599365,0.46897298120857667,1.0,34.30704828327469
2035,2871.4759967324107,0.46897298120857667,1.0,33.81587359858519
2036,2900.314077973017,0.46897298120857667,1.0,34.166594900141014
2037,2929.716490070402,0.46897298120857667,1.0,33.58946556574764
2038,2959.4028656323158,0.46897298120857667,1.0,33.01951433366634
2039,2989.3132061563692,0.47172913972127983,1.0,33.55693921829617
2040,3019.2518181607,0.47984834137439736,1.0,32.66442416254548
2041,3049.5738134518956,0.47258344863669444,1.0,33.6230396662288
2042,3080.4250103673903,0.4793275132005726,1.0,32.819328498577214
2043,3111.6145597052214,0.4725124072251034,1.0,33.422473124757765
2044,3143.124405164617,0.46985501838448546,1.0,33.99314559884248
2045,3174.665707360761,0.46985501838448546,1.0,33.93528866240571
2046,3206.739428096552,0.47444010551124877,1.0,32.983884241497385
2047,3239.224698951498,0.46926022596528655,1.0,32.63413242563121
2048,3271.6333703710034,0.4639579690334177,1.0,33.605000566479866
2049,3304.590629102928,0.4570871903243378,1.0,33.735358422992796
2050,3337.957409675151,0.4570871903243378,1.0,33.27110783429266
2051,3371.444087398588,0.46464096353817486,1.0,33.20723523496181
2052,3405.1914212835536,0.45743385048373364,1.0,33.47852281456946
2053,3439.325032045352,0.45743385048373364,1.0,33.78625626281598
2054,3473.769072037277,0.4496707516053009,1.0,34.545090187328256
2055,3508.721175243909,0.4541135775591136,1.0,34.91609075177674
2056,3508.721175243909,0.4541135775591136,1.0,35.617997143108624
2057,3508.721175243909,0.44879814174334337,1.0,36.60271237260005
2058,3508.721175243909,0.44879814174334337,1.0,35.78520992506121
2059,3508.721175243909,0.45669488710958434,1.0,35.666987384800315
2060,3508.721175243909,0.45669488710958434,1.0,35.1980030568556
2061,3543.812181419277,0.46046670181144567,1.0,34.61527289043655
2062,3543.812181419277,0.46299148474090257,1.0,35.45396158574773
2063,3543.812181419277,0.459495486886134,1.0,36.35486961394997
2064,3543.812181419277,0.4676451398041661,1.0,35.62625138957459
2065,3579.6093924672095,0.46519689866562247,1.0,34.9914212914
2066,3579.6093924672095,0.45736679745737213,1.0,35.76161126854507
2067,3579.6093924672095,0.4538529708426905,1.0,36.29506952460514
2068,3579.6093924672095,0.4538529708426905,1.0,35.92568557631836
2069,3579.6093924672095,0.4538529708426905,1.0,35.12363837835264
2070,3579.6093924672095,0.4538529708426905,1.0,35.48768779899077
2071,3579.6093924672095,0.45742635046826274,1.0,35.59642955985817
2072,3579.6093924672095,0.45742635046826274,1.0,35.94937927834506
2073,3579.6093924672095,0.4551061157928107,1.0,35.3637738733201
2074,3579.6093924672095,0.46377949016453973,1.0,35.16847594092424
2075,3615.4514488159352,0.47223235094234484,1.0,34.89685405958255
2076,3615.4514488159352,0.470727299546291,1.0,35.75031042994383
2077,3615.4514488159352,0.47637584942977634,1.0,36.470083758812805
2078,3615.4514488159352,0.4779829588937824,1.0,36.77772659903785
2079,3615.4514488159352,0.4779829588937824,1.0,35.783058976821074
2080,3615.4514488159352,0.4874517777675022,1.0,36.76631419760303
2081,3615.4514488159352,0.4874517777675022,1.0,36.98419253514267
2082,3615.4514488159352,0.4819646089206595,1.0,37.759518102859474
