time(min),value,sale,purchase,threshold,Market cap,number of shares
3294,72.56496074474526,0.26342097414634535,1.0,33.72858626204367,59803323.92337064,824135
3295,72.76267735559927,0.2683507545803429,1.0,33.842634689366314,59966269.1024568,824135
3296,72.80130436496927,0.276268045520778,1.0,34.57724012869325,59998102.97282395,824135
3297,72.7231480043959,0.276268045520778,1.0,35.480064074945275,59933691.58060281,824135
3298,72.96453464642008,0.276268045520778,1.0,34.49369377238391,60132626.76082741,824135
3299,73.13969870580003,0.2844709576539716,1.0,34.56428511328771,60276985.59290451,824135
3300,73.24831676484386,0.27718499524127543,1.0,35.46114084972199,60366501.5369946,824135
3301,73.03635713489491,0.2673265658941582,1.0,34.930691621036644,60191818.18736662,824135
3302,72.84300918129094,0.26558727621596123,1.0,35.721881291805296,60032473.37162321,824135
3303,72.59616917001698,0.26558727621596123,1.0,35.610977214125214,59829043.87893194,824135
3304,72.79884994358905,0.26558727621596123,1.0,35.60567169638067,59996080.198259756,824135
3305,72.63472117192545,0.2632348660970263,1.0,36.56178058253526,59860815.93302478,824135
3306,72.83182187621439,0.25397737810245474,1.0,37.489561445188954,60023253.52195395,824135
3307,73.02433881078103,0.2514422355999895,1.0,37.84015509006444,60181913.465823025,824135
3308,73.15125655501282,0.2514422355999895,1.0,38.10174054484825,60286510.82096549,824135
3309,73.18350146437675,0.2575000473280316,1.0,37.913448991964316,60313084.97934413,824135
3310,73.32866466057622,0.26126721017977433,1.0,36.919618248736406,60432719.050043985,824135
3311,73.1302455948828,0.25370624158137145,1.0,37.12664089606107,60269194.953338735,824135
3312,73.22153467965688,0.25215127867357895,1.0,37.12595510142044,60344429.48321903,824135
3313,73.34884832576361,0.26214709481798515,1.0,38.107290880413906,60449353.1149532,824135
3314,73.41082712178172,0.26214709481798515,1.0,37.236043337275014,60500432.01000958,824135
3315,73.34613998367305,0.25356459899666645,1.0,37.38050760916437,60447121.07544439,824135
3316,73.49753177232951,0.25816974514328106,1.0,38.00435652090677,60571888.34718878,824135
3317,73.66853474389374,0.2612594294389866,1.0,37.12219578989378,60712817.88115887,824135
3318,73.87955726638728,0.2624282901358575,1.0,37.130647599218,60886728.927734084,824135
3319,73.93813513253157,0.25534845328476174,1.0,36.2113352069267,60935004.99744891,824135
3320,74.05340551704009,0.26324525194248566,1.0,35.23286371845786,61030003.35578583,824135
3321,73.92154661233305,0.26324525194248566,1.0,35.32961488907168,60921333.8173551,824135
3322,73.92916488408181,0.26813711971830706,1.0,35.25161145724513,60927612.30174276,824135
3323,73.94398629551297,0.26813711971830706,1.0,35.55265828433663,60939827.145652585,824135
3324,73.86625459435864,0.2733237220713967,1.0,36.43844296606223,60875765.730121754,824135
3325,73.84283345592209,0.2683936397954515,1.0,37.18878997865623,60856463.55019635,824135
3326,74.04578246680812,0.27682415004432226,1.0,36.39737742345796,61023720.93328291,824135
3327,74.16723188070961,0.27682415004432226,1.0,36.4943418588776,61123811.64600861,824135
3328,74.3556896074901,0.28192045738932114,1.0,36.0665787608223,61279126.25466886,824135
3329,74.10715417490412,0.27707844102292156,1.0,36.29965325894139,61074299.50593461,824135
3330,73.93095430436536,0.2686418235232599,1.0,36.03022464379045,60929087.02562814,824135
3331,73.76273597802563,0.264846797193031,1.0,35.95297209158334,60790452.41525015,824135
3332,74.02016934940637,0.257712881673274,1.0,35.5741403774659,61002612.26677302,824135
3333,74.17245275314329,0.24825090582922257,1.0,35.26977248510918,61128114.349711746,824135
3334,74.03354000673333,0.24825090582922257,1.0,34.843055123169385,61013631.493449174,824135
3335,73.86338444597887,0.24825090582922257,1.0,35.1174699601829,60873400.34038679,824135
3336,73.81133882230762,0.2549390318970275,1.0,34.57819885186108,60830507.72032249,824135
3337,74.0286736431704,0.25985500279615514,1.0,34.870039993028044,61009620.952914245,824135
3338,74.21865360755504,0.25985500279615514,1.0,35.782345847996254,61166190.09086237,824135
3339,73.98377043618613,0.2628256984605066,1.0,36.63677078959271,60972614.64842626,824135
3340,74.00437252429084,0.254040203429292,1.0,35.70531578729515,60989593.55030643,824135
3341,74.02884354791249,0.25984749794311535,1.0,36.03620101237585,61009760.977358855,824135
3342,74.0476654640365,0.25692199953168693,1.0,35.66447873839569,61025272.77720372,824135
3343,74.12560239470467,0.26527229990736945,1.0,35.24581687380632,61089503.32955994,824135
3344,74.37163731794737,0.26527229990736945,1.0,35.29888281164915,61292269.321026556,824135
3345,74.44112611625809,0.266514068858834,1.0,36.18326292487594,61349537.47182236,824135
3346,74.54497970105021,0.25757746911815255,1.0,35.28814225260375,61435126.84592501,824135
3347,74.36633370915024,0.262529995185339,1.0,34.86958276282383,61287898.43139053,824135
3348,74.14644850330359,0.26419066544629827,1.0,35.28098286694425,61106683.3372701,824135
3349,73.93905523631811,0.2662284261611864,1.0,35.648044092052615,60935763.287183024,824135
3350,73.89688387625031,0.27540658603746687,1.0,36.45132928100889,60901008.39335355,824135
3351,74.04452331516327,0.27540658603746687,1.0,35.53078945428275,61022683.22234209,824135
3352,73.94446551368989,0.28390842099137126,1.0,35.757599461100675,60940222.08612482,824135
3353,73.94616412406967,0.2887268733245855,1.0,36.63178651871281,60941621.970390156,824135
3354,74.16308438859932,0.2842233346566234,1.0,36.576514099858585,61120393.5525983,824135
3355,74.15151412055488,0.28869327983495136,1.0,36.761596111330036,61110858.089743495,824135
3356,74.32846382566184,0.29349776139071887,1.0,36.339624842193196,61256688.53496182,824135
3357,74.21480282992262,0.29349776139071887,1.0,36.1657024577268,61163016.53023828,824135
3358,73.97006424927986,0.29349776139071887,1.0,36.39274503474652,60961318.900080256,824135
3359,73.89897364219415,0.2853094379412305,1.0,36.3147810999267,60902730.64260968,824135
3360,73.7344710966088,0.2853094379412305,1.0,36.082013349576094,60767158.3372037,824135
3361,73.7883154079406,0.2853094379412305,1.0,36.092631980983434,60811533.31872313,824135
3362,73.64271403540914,0.2853094379412305,1.0,36.22358652528108,60691538.13157191,824135
3363,73.6765313877061,0.2853094379412305,1.0,37.20855719283074,60719408.19520717,824135
3364,73.62869920631024,0.2794780896006202,1.0,36.930198668485545,60679988.02039249,824135
3365,73.83676424677314,0.2794780896006202,1.0,37.78879852438705,60851461.70251439,824135
3366,73.61100289659939,0.2794780896006202,1.0,37.2394249369271,60665403.87218893,824135
3367,73.83282168566646,0.2794780896006202,1.0,37.8258327860037,60848212.499916725,824135
3368,73.88638536589905,0.2887549202409102,1.0,37.39139195405736,60892356.20352521,824135
3369,73.9947272550444,0.2887549202409102,1.0,38.24055947510561,60981644.54633601,824135
3370,73.88882660105202,0.2887549202409102,1.0,37.65812466461406,60894368.110858,824135
3371,74.00479105251833,0.2905032552623999,1.0,37.73922151200933,60989938.474067196,824135
3372,73.98679872749962,0.28714937799272733,1.0,38.390613430016295,60975110.3692879,824135
3373,73.86637928127385,0.28714937799272733,1.0,37.82645981253478,60875868.48897263,824135
3374,74.1129292125928,0.29627944221684904,1.0,37.35232343343802,61079058.91662017,824135
3375,74.33943189687292,0.289611773723893,1.0,37.28765234751101,61265727.70632937,824135
3376,74.12448180877566,0.2973672425830768,1.0,37.29824817663386,61088579.81547532,824135
3377,74.04037342036892,0.28845507048863767,1.0,37.81122855144088,61019263.14879574,824135
3378,74.29871657972589,0.28845507048863767,1.0,38.215711834506564,61232172.7884324,824135
3379,74.51920733947598,0.2830724376241888,1.0,37.21648693068196,61413886.94071904,824135
3380,74.55368536905519,0.27587879868638304,1.0,36.82826123447173,61442301.4916263,824135
3381,74.81593789443752,0.2706245557468315,1.0,37.01600703700699,61658432.97663227,824135
3382,74.833068309313,0.2769983257474378,1.0,36.926922864633426,61672550.751095675,824135
3383,74.8723978127171,0.2754489799250371,1.0,36.0429627683122,61704963.5713836,824135
3384,74.82641144914761,0.2676491808574847,1.0,35.269551853358244,61667064.59964327,824135
3385,74.6808807028034,0.2760699169838437,1.0,35.289387796280074,61547127.61800489,824135
3386,74.86360896979372,0.2663766003658849,1.0,34.91315795623656,61697720.37832095,824135
3387,75.00660787065932,0.262278651802272,1.0,35.041290193447225,61815570.77748582,824135
3388,74.88706877313237,0.257079852439847,1.0,35.37924893726029,61717054.42334545,824135
3389,74.70444909373288,0.2669410920693608,1.0,36.111746424918145,61566551.15386354,824135
3390,74.47064457293311,0.2669410920693608,1.0,37.02495431264307,61373864.66511423,824135
3391,74.42688170823956,0.2669410920693608,1.0,37.65986998890155,61337798.15662001,824135
3392,74.47667907591197,0.2748572953882299,1.0,37.95931904558665,61378837.91022672,824135
3393,74.73657136637756,0.2748572953882299,1.0,37.30226515103475,61593024.24302957,824135
3394,74.97314882636634,0.2748572953882299,1.0,37.12110022189239,61787996.00801742,824135
3395,75.22957430324004,0.27336066769125833,1.0,37.30012245893369,61999325.21840073,824135
3396,75.13771713494604,0.28187101277415294,1.0,37.266693350619505,61923622.511008754,824135
3397,75.32919121676903,0.28187101277415294,1.0,38.00693597633095,62081423.003431946,824135
3398,75.444360837497,0.27896697140802545,1.0,37.68123480490239,62176338.31881059,824135
3399,75.53136107842795,0.2861212042756841,1.0,37.8944319485415,62248038.26237022,824135
3400,75.3976302372667,0.295602364529762,1.0,38.64983045544905,62137825.995589785,824135
3401,75.56845322953878,0.2941529047120282,1.0,38.00721636291034,62278607.20232594,824135
3402,75.77570999868303,0.28934400403156557,1.0,38.69376447191151,62449414.759764634,824135
3403,75.57311899066578,0.29059156278416026,1.0,39.59608173157848,62282452.41937234,824135
3404,75.35547228415675,0.29059156278416026,1.0,39.16714850507988,62103082.15090352,824135
3405,75.41293672760362,0.2998465608271024,1.0,39.03455023558226,62150440.61000361,824135
3406,75.69189371514744,0.2998465608271024,1.0,39.56825207785197,62380338.82693304,824135
3407,75.98456694698746,0.2998465608271024,1.0,38.91466488371098,62621541.08085551,824135
3408,75.99302567280408,0.2998465608271024,1.0,38.7392960917756,62628512.21285639,824135
3409,75.9997174743608,0.2998465608271024,1.0,37.85174482203346,62634027.160732344,824135
3410,76.18121116773389,0.29321557091386014,1.0,37.03924512426759,62783602.46572037,824135
3411,76.44341545834759,0.28740561149181215,1.0,36.40145854419778,62999694.198765285,824135
3412,76.63130177108363,0.28740561149181215,1.0,35.815769588747806,63154537.885112,824135
3413,76.73762568530226,0.28414624473968164,1.0,36.280294467881106,63242163.14415658,824135
3414,76.68241448925656,0.29042962504484393,1.0,36.64993911412675,63196661.66510345,824135
3415,76.78838483459369,0.29042962504484393,1.0,36.97070581105667,63283995.53565787,824135
3416,76.94968114749199,0.29042962504484393,1.0,36.852316244824486,63416925.47248831,824135
3417,76.91792483468565,0.29042962504484393,1.0,36.89551400415945,63390753.98363366,824135
3418,76.85743917654477,0.286743188986241,1.0,37.65840767386625,63340905.63576172,824135
3419,76.87415385315451,0.28202748728621857,1.0,37.7465436461202,63354680.78576949,824135
3420,76.68233344651426,0.28641840049723566,1.0,38.61022338447837,63196594.87494303,824135
3421,76.86990037766581,0.2839708985038319,1.0,38.26321913261832,63351175.34774762,824135
3422,76.92446880231765,0.29182300415602436,1.0,38.5696268081493,63396147.096398056,824135
3423,76.70856762364855,0.28186513958075976,1.0,39.34569265213692,63218215.37851559,824135
3424,76.94991341267297,0.2732988505329555,1.0,39.06744195861227,63417116.89035324,824135
3425,76.71588868031415,0.2816043668541145,1.0,38.547416246380806,63224248.917550705,824135
3426,76.75811430701539,0.2859336782329751,1.0,38.38014737469511,63259048.53441213,824135
3427,76.79162003408528,0.2859336782329751,1.0,38.50780836125872,63286661.77679087,824135
3428,76.88570808711489,0.28933419113282577,1.0,38.5308056048837,63364203.03437443,824135
3429,76.82235566138574,0.28213361475364795,1.0,38.690105053639044,63311992.08299614,824135
3430,76.59780908716186,0.28213361475364795,1.0,39.53344165726349,63126935.39204814,824135
3431,76.64351554753472,0.28213361475364795,1.0,38.941139885389894,63164603.685767524,824135
3432,76.6936814698297,0.28213361475364795,1.0,38.3264617165431,63205947.1781381,824135
3433,76.97264350736108,0.28213361475364795,1.0,38.59506971620401,63435849.55693903,824135
3434,76.93242346942013,0.27382731991743015,1.0,38.29674565943594,63402702.815970555,824135
3435,77.03692548179163,0.27382731991743015,1.0,38.11484572980006,63488826.581936345,824135
3436,77.13616427971367,0.27382731991743015,1.0,38.852412571273035,63570612.74866182,824135
3437,77.24110001221877,0.2698844539904382,1.0,38.38549800018427,63657093.958569914,824135
3438,77.07645367527944,0.2766035559260849,1.0,38.21922428771994,63521403.14967642,824135
3439,77.24578139527209,0.2766035559260849,1.0,37.593354062973695,63660952.050192565,824135
3440,77.27233174606087,0.2766035559260849,1.0,36.87222068886661,63682833.12353987,824135
3441,77.51380104137934,0.2776707019819918,1.0,36.016581416952135,63881836.42123716,824135
3442,77.61789478520168,0.2776707019819918,1.0,35.54588739148744,63967623.71880219,824135
3443,77.5967548797505,0.2707925247989117,1.0,36.10757534508386,63950201.58282318,824135
3444,77.45333958900953,0.2707925247989117,1.0,36.3998736917961,63832008.02218837,824135
3445,77.49708546657877,0.27454745785428414,1.0,36.208815712535724,63868060.53099889,824135
3446,77.2956337782658,0.27454745785428414,1.0,35.72202486805912,63702037.14385108,824135
3447,77.36667731922535,0.27019635142916915,1.0,35.37108157804895,63760586.61247978,824135
3448,77.46447856716065,0.26319360100747785,1.0,34.856449925764096,63841188.043946944,824135
3449,77.50745708613132,0.26319360100747785,1.0,35.84317319855853,63876608.14567884,824135
3450,77.61708737234252,0.2552517721306626,1.0,35.58565474637365,63966958.30160551,824135
3451,77.80955633606877,0.2531879060882436,1.0,34.81803101865269,64125578.711026035,824135
3452,77.89546240068388,0.2553542792200313,1.0,34.64536252972816,64196376.90558761,824135
3453,77.8282033097312,0.2553542792200313,1.0,33.908954404524295,64140946.33466532,824135
3454,77.99295735170769,0.25792585038911797,1.0,34.04801553454577,64276725.90704962,824135
3455,77.78983274298409,0.25259505266351706,1.0,34.99556703935122,64109323.80763919,824135
3456,77.65570687422942,0.25259505266351706,1.0,35.86336256419523,63998785.98479307,824135
3457,77.81389549844752,0.25259505266351706,1.0,36.2548838925059,64129154.76661305,824135
3458,77.88249798159363,0.25259505266351706,1.0,35.292514359417794,64185692.47406067,824135
3459,78.01688272742228,0.2574230378709632,1.0,35.07427901238217,64296443.64656416,824135
3460,78.15266719235585,0.2574230378709632,1.0,35.47831875266167,64408348.37657219,824135
3461,78.37246374725513,0.2574230378709632,1.0,35.684989706031004,64589490.4103441,824135
3462,78.39690708030962,0.2613438389044151,1.0,36.27794272181508,64609635.01663097,824135
3463,78.5688280625611,0.2613438389044151,1.0,36.02056742341027,64751321.11533879,824135
3464,78.31795046386347,0.2542868842148703,1.0,35.32446865208193,64544564.10553612,824135
3465,78.3940572156299,0.2633484332002331,1.0,35.97441373336831,64607286.343403146,824135
3466,78.29391298414066,0.2633484332002331,1.0,36.58733629945156,64524753.977184765,824135
3467,78.10612548730808,0.27144740782462273,1.0,37.23649912063265,64369991.72848264,824135
3468,77.8678860728386,0.2782549117139332,1.0,37.736762241357546,64173650.28863884,824135
3469,77.90384387860593,0.2782549117139332,1.0,37.06784172939505,64203284.374894895,824135
3470,77.86242611435298,0.28731303339561787,1.0,37.5190990778887,64169150.545752294,824135
