time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
4987,109.20255457670197,0.20645022078754743,1.0,37.43149724416844,3713542.070935327,34006
4988,109.21863739296037,0.19745556978028886,1.0,38.398373293099205,3714088.9831850105,34006
4989,109.15420917072893,0.19745556978028886,1.0,38.10797724022503,3711898.037059808,34006
4990,109.17368268580016,0.1909265226592039,1.0,38.70366080105868,3712560.25341332,34006
4991,109.3615864778921,0.1813364868212726,1.0,38.64598473874836,3718950.109767199,34006
4992,109.44605503064939,0.1813364868212726,1.0,39.34756518757721,3721822.547372263,34006
4993,109.420014303491,0.175799941246852,1.0,40.287116388627226,3720937.006404515,34006
4994,109.36705048258571,0.17771325575382943,1.0,41.19235065983126,3719135.9187108097,34006
4995,109.35230460669729,0.1833000330727977,1.0,41.29296925441307,3718634.470455348,34006
4996,109.4927066202381,0.1833000330727977,1.0,41.42219968617543,3723408.981327817,34006
4997,109.42132470359925,0.1833000330727977,1.0,41.49716569824937,3720981.5678705964,34006
4998,109.31164249522008,0.18077976380767571,1.0,41.51275094028766,3717251.7146924543,34006
4999,109.43651154145897,0.18880879618352417,1.0,41.251092484901704,3721498.011478854,34006
5000,109.6035741895803,0.18316308825474756,1.0,40.5587858908431,3727179.1438908675,34006
5001,109.43736784305096,0.17806171299658816,1.0,40.85841630968204,3721527.130870791,34006
5002,109.41635563994654,0.18179769331545642,1.0,41.55341343041381,3720812.5898920223,34006
5003,109.54794579113867,0.17370983474074392,1.0,40.96701302825538,3725287.4445734615,34006
5004,109.43915139109889,0.1640887362944195,1.0,40.36481965784613,3721587.782205709,34006
5005,109.34983183614249,0.16691538373998438,1.0,40.574228165698486,3718550.381419861,34006
5006,109.26163850106767,0.1693690179916059,1.0,40.99368967610126,3715551.278867307,34006
5007,109.16560671961115,0.16401415930120508,1.0,41.28468245687952,3712285.6221070965,34006
5008,109.23991233052898,0.16570557419483356,1.0,40.582414908654656,3714812.4587119687,34006
5009,109.28246540576463,0.16784671234957105,1.0,40.07032946778047,3716259.5185884316,34006
5010,109.32470922137385,0.16784671234957105,1.0,39.69223358429382,3717696.0617820392,34006
5011,109.440731161445,0.1641953929458003,1.0,39.7947856474976,3721641.503876099,34006
5012,109.28957785176037,0.16230844179657133,1.0,39.81839669612438,3716501.384426963,34006
5013,109.40628937338268,0.16230844179657133,1.0,40.508747736669115,3720470.2764312513,34006
5014,109.56979054012743,0.16230844179657133,1.0,40.97012113047451,3726030.297107573,34006
5015,109.45010029090976,0.15896947164813546,1.0,41.58831589815978,3721960.1104926774,34006
5016,109.46453644098455,0.15896947164813546,1.0,40.87631580431075,3722451.0262121204,34006
5017,109.35686232955734,0.1600571020070942,1.0,41.74201703008115,3718789.460378927,34006
5018,109.41451347415567,0.1600571020070942,1.0,41.254106853190095,3720749.945202138,34006
5019,109.52919735341001,0.1600571020070942,1.0,41.4729847234098,3724649.885200061,34006
5020,109.46595824034449,0.1600571020070942,1.0,41.9667861455088,3722499.375921155,34006
5021,109.32004142123698,0.1600571020070942,1.0,42.343622777584024,3717537.3285705848,34006
5022,109.43838916597011,0.15622866310776223,1.0,42.309228989374006,3721561.8619779795,34006
5023,109.53653939897688,0.16185972962596387,1.0,42.20552448945756,3724899.558801608,34006
5024,109.58856847989465,0.15840989786516105,1.0,42.056410128185824,3726668.8597272974,34006
5025,109.69118110028359,0.15686380003450803,1.0,41.73179855647141,3730158.3044962436,34006
5026,109.70746346149684,0.14732442074401583,1.0,41.748661931011725,3730712.0024716617,34006
5027,109.56886329273684,0.13993805580446467,1.0,40.76461029487182,3725998.765132809,34006
5028,109.46632386839491,0.13993805580446467,1.0,41.0802160334574,3722511.809468637,34006
5029,109.47043126237142,0.1380000736490895,1.0,41.557332621450314,3722651.4855082026,34006
5030,109.39746722225827,0.13264245309042705,1.0,40.58476224144603,3720170.270360115,34006
5031,109.3852694633377,0.13264245309042705,1.0,40.86935889443868,3719755.473370262,34006
5032,109.47082375341428,0.12445884061367878,1.0,41.7800858817101,3722664.832558606,34006
5033,109.4323538056271,0.12445884061367878,1.0,41.88894109755716,3721356.6235141554,34006
5034,109.48818483068926,0.13252990534402131,1.0,42.319657094270745,3723255.213352419,34006
5035,109.44441032209953,0.12309537786938553,1.0,42.03458102936917,3721766.6174133164,34006
5036,109.55740518656101,0.11809681371633843,1.0,42.905264633061286,3725609.1207741937,34006
5037,109.58553696854808,0.11809681371633843,1.0,42.77541705523295,3726565.7701524463,34006
5038,109.59930858859022,0.11809681371633843,1.0,43.29492330270961,3727034.087863599,34006
5039,109.48629539508154,0.10869892998025384,1.0,43.609996060510895,3723190.961205143,34006
5040,109.52294720711474,0.11530809229611978,1.0,43.28335855697208,3724437.342725144,34006
5041,109.58025374745594,0.1131589493567217,1.0,42.68581101270102,3726386.1089359866,34006
5042,109.65198022002834,0.10426321650623556,1.0,43.05085012377491,3728825.2393622836,34006
5043,109.67999584631079,0.0951495276314046,1.0,43.37923851888732,3729777.938749645,34006
5044,109.6606107025822,0.0951495276314046,1.0,43.558421732014764,3729118.72755201,34006
5045,109.63127557848975,0.09259194359866917,1.0,43.752787659006,3728121.1573221222,34006
5046,109.63482799330295,0.08894897963992662,1.0,43.54156032461373,3728241.96074026,34006
5047,109.57893025668315,0.08519412488011081,1.0,44.45813225404388,3726341.1023087674,34006
5048,109.64258559514595,0.09199495769532119,1.0,43.90613149580945,3728505.765748533,34006
5049,109.55725562036233,0.09740158106484656,1.0,44.773982317072985,3725604.034626041,34006
5050,109.4997564257589,0.09740158106484656,1.0,44.11830860843813,3723648.7170143574,34006
5051,109.56838268996881,0.09963677370220081,1.0,43.55853251274693,3725982.4217550796,34006
5052,109.48202736958918,0.09102940821920673,1.0,44.13409504979367,3723045.8227302497,34006
5053,109.45431387800751,0.09102940821920673,1.0,44.02565688279893,3722103.3977355235,34006
5054,109.37847474100829,0.09102940821920673,1.0,44.67235046667191,3719524.4120427277,34006
5055,109.31126590745495,0.08752468742672662,1.0,45.15228488287667,3717238.908448913,34006
5056,109.31994650061739,0.08390786786280482,1.0,45.64750590840737,3717534.100699995,34006
5057,109.28172845958373,0.0851552603355292,1.0,45.82476204292819,3716234.4579966045,34006
5058,109.27378167717879,0.0851552603355292,1.0,44.89501102001962,3715964.219714142,34006
5059,109.33726658326863,0.07764291119474209,1.0,45.26870626274594,3718123.087430633,34006
5060,109.3024383886026,0.07457107118508953,1.0,45.65079600192659,3716938.71984282,34006
5061,109.31745303396889,0.06749110913182131,1.0,46.50193155092255,3717449.307873146,34006
5062,109.25532798050926,0.05828895119749774,1.0,46.27543904878464,3715336.683305198,34006
5063,109.24473801466185,0.0658520810241557,1.0,46.92219724306932,3714976.560926591,34006
5064,109.30308901310985,0.05829882890038382,1.0,46.131843280559785,3716960.844979814,34006
5065,109.36595797405872,0.06434135313289664,1.0,45.9291559978618,3719098.7668658406,34006
5066,109.41485113805372,0.0684783943502604,1.0,45.726101428729116,3720761.427800655,34006
5067,109.46928606155537,0.0684783943502604,1.0,45.04967888752511,3722612.5418092515,34006
5068,109.48728271364607,0.0684783943502604,1.0,44.96421617164311,3723224.535960248,34006
5069,109.43319182360547,0.07681650908300311,1.0,44.13920694657444,3721385.1211535274,34006
5070,109.42818479136226,0.07017886890969732,1.0,43.608825833819374,3721214.852015065,34006
5071,109.4651068020554,0.0670041632671456,1.0,43.371170526922064,3722470.421910696,34006
5072,109.5354443972389,0.0670041632671456,1.0,43.07106475910369,3724862.3221725062,34006
5073,109.58491475625094,0.06483139774128735,1.0,42.82487283435067,3726544.6112010693,34006
5074,109.59129583503095,0.06483139774128735,1.0,43.218728942043846,3726761.6061660624,34006
5075,109.52698141274952,0.06031907340641829,1.0,43.89760784515723,3724574.52992196,34006
5076,109.53967315964462,0.05673647214760601,1.0,43.90040531009228,3725006.125466875,34006
5077,109.58919644867038,0.05673647214760601,1.0,44.03477032741924,3726690.2144334847,34006
5078,109.64546875786229,0.05219618017405308,1.0,43.502315615480235,3728603.8105798652,34006
5079,109.68958999920612,0.0560468508056796,1.0,43.386196263102335,3730104.1975130034,34006
5080,109.7227946154808,0.06579835892040276,1.0,43.415375793475604,3731233.35369404,34006
5081,109.69375742208679,0.06784886472977432,1.0,44.16502494768072,3730245.9148954833,34006
5082,109.70031161216642,0.06784886472977432,1.0,43.501890984858804,3730468.796683331,34006
5083,109.76107562886693,0.06784886472977432,1.0,43.592929652938196,3732535.137835249,34006
5084,109.82620223324484,0.06784886472977432,1.0,43.065058456494796,3734749.833143724,34006
5085,109.86705190398065,0.07435481469360164,1.0,43.39791403460839,3736138.967046766,34006
5086,109.83863568102247,0.07723888195385936,1.0,43.3146249779469,3735172.64496885,34006
5087,109.81732987538462,0.07723888195385936,1.0,43.82278725526731,3734448.119742329,34006
5088,109.7908876940854,0.06839810752016089,1.0,44.40806707312232,3733548.9269250683,34006
5089,109.77936281804939,0.06839810752016089,1.0,44.971837635577494,3733157.0119905877,34006
5090,109.74806097161287,0.06557802319883968,1.0,44.5858628599625,3732092.5614006673,34006
5091,109.75975232196143,0.06557802319883968,1.0,44.05951028607794,3732490.13746062,34006
5092,109.776826588973,0.07427383509102481,1.0,44.718700833596436,3733070.7649846156,34006
5093,109.85081750392646,0.08231273288301981,1.0,44.52271544373581,3735586.900038523,34006
5094,109.81833308710273,0.08980890921494021,1.0,45.160477688032636,3734482.2349600154,34006
5095,109.75751668250207,0.0823109289984367,1.0,44.92315173931445,3732414.1123051653,34006
5096,109.71068875752998,0.08054191767169724,1.0,44.756636149739435,3730821.6818885645,34006
5097,109.76463371787266,0.07604090264171887,1.0,44.69110142185765,3732656.1342099775,34006
5098,109.73116778841748,0.07877475637141815,1.0,45.03536071184672,3731518.091812925,34006
5099,109.7478379305131,0.07542653009054824,1.0,44.567342226175924,3732084.9766650284,34006
5100,109.77034076362673,0.07542653009054824,1.0,44.89336428881122,3732850.2080078907,34006
5101,109.7475981742572,0.08295195826370726,1.0,45.30613463092235,3732076.8235137905,34006
5102,109.6883653417754,0.07476704479996721,1.0,45.911849239474805,3730062.551812414,34006
5103,109.70116614523111,0.07048532788033768,1.0,46.37863719014474,3730497.8559347293,34006
5104,109.68556479053031,0.07642628886065951,1.0,46.00781166039963,3729967.3162667737,34006
5105,109.64532083913042,0.07988945710331104,1.0,46.59975053584199,3728598.780455469,34006
5106,109.6518425516236,0.07617286693732152,1.0,46.067170928087336,3728820.5578105124,34006
5107,109.6428879670992,0.07617286693732152,1.0,45.20822280039562,3728516.0482091755,34006
5108,109.59130403340653,0.07617286693732152,1.0,44.71475153363851,3726761.8849600223,34006
5109,109.66845855056033,0.06951217457946025,1.0,44.94735652505867,3729385.6014703545,34006
5110,109.7039103397293,0.07209993522917507,1.0,44.26199081541757,3730591.175012835,34006
5111,109.74285505295873,0.0760482567898666,1.0,44.18899516405693,3731915.5289309146,34006
5112,109.79270320619217,0.0774609993852081,1.0,43.675888741220994,3733610.665229771,34006
5113,109.82164990964456,0.08594369325513863,1.0,42.89683647229324,3734595.026827373,34006
5114,109.90075808471963,0.09248662242477794,1.0,42.053641647770675,3737285.1794289756,34006
5115,109.9575357874042,0.0900795351431728,1.0,43.01575627107053,3739215.9619864672,34006
5116,109.9786485304119,0.08469882308267497,1.0,42.07916792981328,3739933.921925187,34006
5117,110.05231467117667,0.0889290524592258,1.0,41.57806879607909,3742439.012708034,34006
5118,109.99400489003749,0.08789906219516722,1.0,41.446805350610795,3740456.130290615,34006
5119,109.96389419727333,0.08977363712731416,1.0,40.78570346084438,3739432.186072477,34006
5120,109.89626312286576,0.08275270697598598,1.0,41.47725551699422,3737132.3237561733,34006
5121,109.97469650903021,0.07717502789140508,1.0,40.58111395345609,3739799.529486081,34006
5122,109.93953988329915,0.07717502789140508,1.0,41.42575626142584,3738603.993271471,34006
5123,109.96059829714422,0.07117373502727944,1.0,42.137701457814245,3739320.105692686,34006
5124,109.9301842218692,0.07117373502727944,1.0,41.36826251892035,3738285.844648884,34006
5125,109.95776016391135,0.07117373502727944,1.0,40.46586450460276,3739223.592133969,34006
5126,109.89644434949402,0.06506724087675123,1.0,41.196907568234444,3737138.4865488936,34006
5127,109.84428801141951,0.05635947362533093,1.0,40.377768512093155,3735364.858116332,34006
5128,109.8023246103437,0.06163164369548953,1.0,40.79695111784678,3733937.850699348,34006
5129,109.80302157277723,0.06163164369548953,1.0,40.59572970825324,3733961.5516038626,34006
5130,109.7697075165218,0.05731453287677545,1.0,40.39581564390395,3732828.6738068406,34006
5131,109.72383638879656,0.05731453287677545,1.0,40.95599551580329,3731268.780237416,34006
5132,109.76465313216688,0.05731453287677545,1.0,41.60833342731546,3732656.794412467,34006
5133,109.77110016713918,0.05952361070937123,1.0,40.959163560347044,3732876.032283735,34006
5134,109.77731591357018,0.06930927940368284,1.0,40.49883259908483,3733087.4049568675,34006
5135,109.79554361796181,0.07685445038761908,1.0,39.57267287343053,3733707.2562724096,34006
5136,109.86548522253256,0.06997525188206997,1.0,39.35200376690134,3736085.690477442,34006
5137,109.82373908477385,0.0764113702039671,1.0,38.71934047536849,3734666.0713168196,34006
5138,109.76027590892544,0.0674820871438756,1.0,38.63233713719513,3732507.9425589186,34006
5139,109.7129165833098,0.0674820871438756,1.0,39.43810683196873,3730897.4413320334,34006
5140,109.645976737132,0.07363170412845556,1.0,39.666557409763236,3728621.0849229107,34006
5141,109.61880252899319,0.06914565330769698,1.0,40.32582377098129,3727696.998800942,34006
5142,109.63148517828753,0.06914565330769698,1.0,40.0048986784085,3728128.284972846,34006
5143,109.69242701456066,0.06914565330769698,1.0,40.37411380495298,3730200.67305715,34006
5144,109.69684214287129,0.05942632682093697,1.0,39.55892675231262,3730350.813910481,34006
5145,109.66383996624272,0.05430419017584539,1.0,39.686491560706365,3729228.54189205,34006
5146,109.62531772793545,0.058242579038089534,1.0,40.221795377729194,3727918.554656173,34006
5147,109.66102756594022,0.056293714994381,1.0,39.459394947765496,3729132.903407363,34006
5148,109.65423090686376,0.058963930302731365,1.0,39.60286644669946,3728901.776218809,34006
5149,109.60625020052784,0.05636413082868414,1.0,39.45254086028797,3727270.1443191497,34006
5150,109.61863420705,0.05636413082868414,1.0,39.556050940339446,3727691.274844942,34006
5151,109.60490530977869,0.05636413082868414,1.0,39.14071224469604,3727224.409964334,34006
5152,109.57803987132338,0.06630688817225175,1.0,39.64536630282848,3726310.823864223,34006
5153,109.56476521068261,0.060917127058235064,1.0,39.371926416402175,3725859.4057544726,34006
5154,109.59862651896361,0.05215256318682684,1.0,39.62780207970625,3727010.8934038766,34006
5155,109.63953362035247,0.055001677582543505,1.0,39.59247741419312,3728401.980293706,34006
5156,109.60704187384657,0.06371817971359671,1.0,40.08507096264799,3727297.0659620264,34006
5157,109.58975031719483,0.06904837076042313,1.0,39.20990789043686,3726709.049286527,34006
5158,109.61582983575589,0.06904837076042313,1.0,38.68253978080724,3727595.909394715,34006
5159,109.60045275847035,0.06904837076042313,1.0,39.005277110121014,3727072.996504543,34006
5160,109.58571583835169,0.07160494444942925,1.0,38.087137208614514,3726571.8527989876,34006
5161,109.64170400953233,0.06762373223899708,1.0,38.166465555283175,3728475.7865481563,34006
5162,109.69108376289856,0.06910138967554841,1.0,37.64576275079912,3730154.9944411283,34006
5163,109.66943847025154,0.07724784033595315,1.0,38.50836200667708,3729418.924619374,34006
5164,109.74032035698924,0.08721220639336597,1.0,38.00014061817404,3731829.3340597763,34006
5165,109.68497479691045,0.08174118285856558,1.0,38.144259366280664,3729947.252943737,34006
5166,109.75298462378638,0.08645868624900618,1.0,37.742241031857965,3732259.9951164797,34006
5167,109.83744422120526,0.09213812740055846,1.0,38.131242000338474,3735132.128186306,34006
