time(min),value,Vmax_mag,Tmax_mag,threshold
11958,204.2290440115486,0.15391730272683182,1.0,60.170965503376664
11959,204.08453106875217,0.15779345013685747,1.0,61.06341781673177
11960,203.98223701523406,0.15908003391031017,1.0,60.381487079547384
11961,203.982738465748,0.15908003391031017,1.0,59.456417642615605
11962,204.1376286702241,0.15518646553034832,1.0,58.4991562795932
11963,204.26819274169725,0.16304855825827475,1.0,59.045392967673266
11964,204.2162561380265,0.16304855825827475,1.0,59.5956412361759
11965,204.3456824557207,0.16304855825827475,1.0,58.69683130295956
11966,204.4831920362056,0.16304855825827475,1.0,57.80540239471665
11967,204.51879307258764,0.16811729793550306,1.0,58.275105790179346
11968,204.45971832458588,0.17591448268225654,1.0,58.39403502766667
11969,204.4280621087362,0.17591448268225654,1.0,58.74065779085474
11970,204.2847617612335,0.17591448268225654,1.0,59.18920335860282
11971,204.44967628489803,0.17936378686578758,1.0,58.53130202217822
11972,204.38889741121233,0.1782175466332827,1.0,58.02688239336338
11973,204.2990716328504,0.18197108964964454,1.0,58.113166248905664
11974,204.37027211364992,0.1847729544743251,1.0,57.28634113661693
11975,204.42621047273596,0.19280235580260638,1.0,57.18688179671111
11976,204.4567577750429,0.18815930370224812,1.0,57.411958941380824
11977,204.5247943319281,0.18815930370224812,1.0,57.18922632577346
11978,204.69377051665685,0.19376923690447745,1.0,56.49414948300014
11979,204.82005308579977,0.19376923690447745,1.0,55.99869035877826
11980,205.00091056843146,0.19008333453019105,1.0,56.77601480322802
11981,205.11696005624034,0.19008333453019105,1.0,56.58847571541902
11982,205.0764844539882,0.19008333453019105,1.0,56.361684427746574
11983,205.12160518058627,0.18483690638888006,1.0,56.976872835373705
11984,205.04726576946578,0.18109918860790467,1.0,56.84372208645906
11985,204.93829208811917,0.18109918860790467,1.0,57.75319195002059
11986,204.75203490375995,0.1731887507734406,1.0,57.38329541744403
11987,204.8447535734204,0.1658562259278203,1.0,57.41694859835481
11988,204.7540237238016,0.15761138441856473,1.0,57.86505177768288
11989,204.62510452218123,0.1659200730276577,1.0,58.086451880140565
11990,204.7841462431,0.1659200730276577,1.0,57.66095441996337
11991,204.63637960255764,0.1593341625379946,1.0,57.12854467273712
11992,204.50836126112233,0.16201149881097693,1.0,56.30966891739558
11993,204.47694894996857,0.16466946845003386,1.0,56.399810309398475
11994,204.62059120241224,0.1700672899068529,1.0,55.90489552039658
11995,204.71963707313353,0.16226383679153983,1.0,56.175577477646684
11996,204.7630937884074,0.16482763359815975,1.0,55.61148425558208
11997,204.88095448076757,0.16095750659802394,1.0,55.101732470312434
11998,205.00204019374027,0.15203563278590151,1.0,54.269762522348216
11999,204.97356713677632,0.16191202509137428,1.0,54.734264598207716
12000,205.0336007154218,0.16351458604272648,1.0,55.680042148527676
12001,205.09541351199155,0.16351458604272648,1.0,55.59737505911706
12002,205.08035110369246,0.17019264955353752,1.0,56.13752643909427
12003,205.02840936259034,0.17019264955353752,1.0,56.97635549748439
12004,205.03006641089797,0.17019264955353752,1.0,56.69154459022736
12005,205.01700778880314,0.16801128325967163,1.0,57.43222003830358
12006,205.0564858288689,0.16801128325967163,1.0,57.229702495033926
12007,204.9656986110536,0.16946333326941201,1.0,58.09912966445052
12008,204.9794236818404,0.1736970360692259,1.0,57.367208672231094
12009,204.98231597090958,0.16729397939253576,1.0,57.29192585129016
12010,204.82025458663895,0.1646731685557268,1.0,57.77140474988933
12011,204.8347639687974,0.1666912968766763,1.0,56.842558787214465
12012,204.80931481906043,0.16802496271772643,1.0,56.74961678189877
12013,204.87019337601126,0.1758141205352429,1.0,56.2469299246928
12014,204.83089113378935,0.1799149403871535,1.0,56.38875343797966
12015,204.99320891704062,0.1799149403871535,1.0,56.98505441618371
12016,204.96120330455557,0.17021862094402357,1.0,57.43766756859825
12017,204.92074144485295,0.176729563353911,1.0,57.13594564216448
12018,204.83669499282198,0.176729563353911,1.0,56.57554929774576
12019,204.79131189675283,0.1795091462433985,1.0,56.38266571955539
12020,204.77531283765742,0.1884653673467533,1.0,56.221562701687205
12021,204.84035505251728,0.1884653673467533,1.0,56.71986964274592
12022,204.85995653385825,0.19626173073196737,1.0,56.12550286127556
12023,204.84024328408864,0.1898250911599251,1.0,55.21923063788206
12024,204.8788390162468,0.19263800522428975,1.0,54.290508785284075
12025,205.0404445563423,0.19263800522428975,1.0,53.612462651989134
12026,204.9007113016895,0.19263800522428975,1.0,53.599634256324116
12027,204.95991792597803,0.18572960122000481,1.0,53.30505039645598
12028,205.08308579805714,0.1838738167386064,1.0,53.89327751995231
12029,204.99890835696067,0.17595809359834086,1.0,54.60910605310853
12030,205.1099460310225,0.17595809359834086,1.0,55.12299161865382
12031,205.18127637637917,0.1663094634523359,1.0,55.00540446676297
12032,205.1705369568144,0.1663094634523359,1.0,54.132735887038784
12033,205.30902623058864,0.1593169633113192,1.0,53.33369712007731
12034,205.35377880983023,0.15117607582690096,1.0,53.09330250156039
12035,205.1952504441814,0.14716216253517667,1.0,53.381929742854595
12036,205.17445024813884,0.1553916601737284,1.0,54.19868443092299
12037,205.0918582736262,0.15815826105647382,1.0,54.56987755072352
12038,205.01277223717236,0.16509028226395941,1.0,54.334539528188884
12039,204.87049595123955,0.16509028226395941,1.0,54.70317473295701
12040,204.79372812983436,0.16509028226395941,1.0,55.39928750012939
12041,204.70737818710683,0.16509028226395941,1.0,55.82530503675133
12042,204.67525784043133,0.16509028226395941,1.0,55.79151547512486
12043,204.76333707425684,0.1709657308664823,1.0,55.71691339566037
12044,204.64593683038984,0.1709657308664823,1.0,56.47697669278648
12045,204.52171942867426,0.17741411175498445,1.0,56.94700832235762
12046,204.35707820639226,0.17741411175498445,1.0,56.95746141816017
12047,204.3887666508725,0.17196981702125397,1.0,56.68352550260306
12048,204.5472105313846,0.17196981702125397,1.0,56.718468192347274
12049,204.49615104799477,0.17196981702125397,1.0,56.490659665463795
12050,204.66412008967453,0.1801570608608632,1.0,57.20883169049468
12051,204.5705756934643,0.1801570608608632,1.0,58.19004650822908
12052,204.59414053043548,0.17037511481988857,1.0,57.711505560480816
12053,204.49283619475548,0.16488960159086144,1.0,58.20621682809606
12054,204.36115399436892,0.1577585486535396,1.0,58.61837171309717
12055,204.40835947570773,0.14870622339141587,1.0,58.57782973144552
12056,204.4986895697445,0.14382354741396142,1.0,58.71803087930578
12057,204.37165624308093,0.14382354741396142,1.0,59.44854835979371
12058,204.3634490580735,0.1479034533887222,1.0,59.63115588948496
12059,204.405042720598,0.1403907502370772,1.0,59.513880029387636
12060,204.29298483849507,0.1403907502370772,1.0,59.53051840110377
12061,204.19499582115458,0.1460359429255599,1.0,59.88728129557526
12062,204.33039495424615,0.14840945955776605,1.0,59.72118183087906
12063,204.36318109986362,0.14840945955776605,1.0,59.142287898448544
12064,204.4728443259972,0.1420285878509249,1.0,59.25824127750742
12065,204.55326677378653,0.1420285878509249,1.0,59.032934287470106
12066,204.51484819684936,0.1420285878509249,1.0,59.372270017447796
12067,204.43133063652658,0.1420285878509249,1.0,59.11699020107756
12068,204.31569748702555,0.14468348277483187,1.0,59.304306175932375
12069,204.2861687203906,0.1359119053057716,1.0,60.27082561786834
12070,204.1728553848684,0.1269752854324594,1.0,61.094560655108175
12071,204.07323085053528,0.13225738453134755,1.0,61.58360703860554
12072,204.19516595969807,0.1396499656730511,1.0,61.08750816581634
12073,204.23455286123286,0.1396499656730511,1.0,60.730606741344616
12074,204.22684264888846,0.13576082872625678,1.0,60.92702044743894
12075,204.22406099270376,0.12828674001218884,1.0,61.321582348347
12076,204.3186300473999,0.12828674001218884,1.0,62.06749815207836
12077,204.2865411712115,0.12828674001218884,1.0,62.85862658492233
12078,204.26516583122262,0.1243538053959204,1.0,62.408193914289434
12079,204.3304910142658,0.1267344859606407,1.0,61.42288359520405
12080,204.32683617147785,0.13418193678794468,1.0,60.67901423405568
12081,204.26103503715532,0.13418193678794468,1.0,60.635830069561344
12082,204.20917847141217,0.13286692658797147,1.0,61.54262822266949
12083,204.28864081473526,0.1231566017927771,1.0,60.62055167535716
12084,204.33929623839182,0.131976068978632,1.0,60.21650385252664
12085,204.29406155994104,0.13829058326100155,1.0,61.19257169840467
12086,204.28576970393544,0.13829058326100155,1.0,61.42139072513791
12087,204.40760343347907,0.13829058326100155,1.0,61.62589219959929
12088,204.41428240805112,0.13716335691335702,1.0,62.177721207044954
12089,204.45633183169747,0.1429223411649285,1.0,62.576230581712366
12090,204.40179726672292,0.1383858579666415,1.0,63.164809077180095
12091,204.44560680583976,0.1383858579666415,1.0,62.62228037354505
12092,204.53763279955038,0.1383858579666415,1.0,61.95980763430884
12093,204.40383676932458,0.1383858579666415,1.0,62.39046450630333
12094,204.5091977952275,0.1477494001180647,1.0,63.069503571793945
12095,204.40718316280754,0.15164060303532179,1.0,63.53240911505254
12096,204.35653825436037,0.15977174496192842,1.0,64.0816269436907
12097,204.44299807767942,0.15554603752096863,1.0,63.26397302220078
12098,204.57148200877617,0.15374676431304704,1.0,62.948543351393965
12099,204.67587781644613,0.14932535062112465,1.0,62.22530771954994
12100,204.57006523028784,0.14932535062112465,1.0,62.61440275354258
12101,204.43775340635906,0.14932535062112465,1.0,63.31918896191226
12102,204.48611228281675,0.13989903691902117,1.0,63.14987604761567
12103,204.53958069489633,0.13989903691902117,1.0,63.71785805337157
12104,204.5960862791973,0.13224696887927537,1.0,63.43403600167651
12105,204.46576771751845,0.13101852729272145,1.0,63.60481411077511
12106,204.36746333857116,0.1266596482704481,1.0,64.1851354936874
12107,204.2471687338029,0.1266596482704481,1.0,64.2852539168264
12108,204.15440945170806,0.132182428010851,1.0,64.12876503473677
12109,204.05322280410638,0.132182428010851,1.0,63.71234600080241
12110,204.15955584763694,0.132182428010851,1.0,64.16599884254586
12111,204.1083830364474,0.13565249187176162,1.0,64.74970543195042
12112,204.22508601027826,0.13109346723442503,1.0,65.30046710981779
12113,204.30951123353807,0.13796670538642894,1.0,66.24366131488189
12114,204.25900138838387,0.14013447364360562,1.0,66.2093123611831
12115,204.3416587120189,0.14303777687113575,1.0,65.57963127304794
12116,204.26720622366122,0.14303777687113575,1.0,66.03993029972867
12117,204.36401817916317,0.15135384074358132,1.0,65.51102464401053
12118,204.3670646342364,0.14316648998845766,1.0,64.58128651354454
12119,204.2747399396571,0.14316648998845766,1.0,64.84160580562082
12120,204.2092196449677,0.14316648998845766,1.0,64.66090457984384
12121,204.15969200007777,0.14316648998845766,1.0,64.2431908159442
12122,204.2509552135902,0.14174820711480055,1.0,64.09464661770902
12123,204.18507751940052,0.1399486971822777,1.0,64.5015085069684
12124,204.15204599823534,0.1352567287961207,1.0,64.27536783308382
12125,204.2242704762107,0.1352567287961207,1.0,64.60665917743066
12126,204.19890760479808,0.13066032281104525,1.0,64.7725727965596
12127,204.1799830742187,0.12158575863812464,1.0,63.81421596012161
12128,204.07051615222866,0.12158575863812464,1.0,63.9520644152229
12129,204.06879378751353,0.11562763064067377,1.0,64.75063441374962
12130,203.9711907297853,0.11562763064067377,1.0,64.3719481613133
12131,204.08611715938332,0.11387866003096135,1.0,65.07721550239961
12132,204.14394334395294,0.12122380214993968,1.0,65.84860130231716
12133,204.1484178450108,0.12122380214993968,1.0,65.08505886161518
12134,204.26160742785697,0.1167118284427086,1.0,64.43588097688362
12135,204.24845679962684,0.1167118284427086,1.0,63.67213384423737
12136,204.24733064925644,0.11330077646448289,1.0,64.52601700697484
12137,204.17453966956197,0.11330077646448289,1.0,65.22457183056035
12138,204.17803873709312,0.11330077646448289,1.0,65.72856520425003
12139,204.0691797031573,0.11330077646448289,1.0,64.84607830616486
12140,203.97232063090505,0.11461115121892931,1.0,65.54993575360845
12141,204.07280262881312,0.1209625707266497,1.0,65.37890891327537
12142,204.1337167000428,0.11253086082319008,1.0,64.70412470341705
12143,204.2445248813722,0.12071022943812099,1.0,65.21169117852764
12144,204.18916237571696,0.1299252485157227,1.0,65.57551093559663
12145,204.31125253029973,0.13984060847660612,1.0,65.52782607079831
12146,204.17757783774385,0.13984060847660612,1.0,64.58163441773672
12147,204.30545856166776,0.14894530728011543,1.0,64.12680461613692
12148,204.2013039791602,0.14894530728011543,1.0,64.53616672788942
12149,204.08427985867664,0.15638439027074721,1.0,64.26580838283358
12150,203.97067534767325,0.15638439027074721,1.0,63.86220423456885
12151,203.84747050399292,0.1595792095307838,1.0,64.36259700085674
12152,203.81152224157975,0.15121047604013269,1.0,64.16386538187167
12153,203.79978632296027,0.15121047604013269,1.0,64.71282535165352
12154,203.82155718918335,0.14876610874112003,1.0,64.56911898479444
12155,203.91774987158718,0.14876610874112003,1.0,64.49751539646827
12156,204.00856786397264,0.14702069060219752,1.0,63.82041104393519
12157,204.01021247686782,0.13985670194269997,1.0,63.0339863077256
12158,204.0798207058164,0.13400327812282622,1.0,62.71465307092947
12159,204.1348676675298,0.1279279190142823,1.0,63.029611610687994
12160,204.1259868682999,0.1279279190142823,1.0,63.94757357424575
12161,204.24150079343866,0.1279279190142823,1.0,63.747232408085594
12162,204.18612638531312,0.13269416672933104,1.0,63.54583836444435
12163,204.07893006876105,0.13269416672933104,1.0,62.59674390357464
12164,204.18980721965784,0.12330923119945919,1.0,62.73607196658246
12165,204.25828195778635,0.11802907927226007,1.0,63.289641923401575
12166,204.28297871934487,0.11802907927226007,1.0,64.17284367270507
12167,204.24909841750417,0.11542031906538322,1.0,64.47249380814533
12168,204.2456955950341,0.11666756713263148,1.0,64.5029060250993
12169,204.22235870029368,0.11965393464811254,1.0,64.87455875212073
12170,204.32123126087018,0.12525469460217153,1.0,64.47237799229103
12171,204.3314131999123,0.1184963898201148,1.0,64.62754406630988
12172,204.3538785286564,0.12475429712712673,1.0,64.57997779318644
12173,204.41228199446667,0.12475429712712673,1.0,65.44023420046787
12174,204.42007064483602,0.13304743395571442,1.0,65.66550833619475
12175,204.43066761009135,0.12910110531094274,1.0,66.05440861841822
12176,204.32529043836556,0.12910110531094274,1.0,65.85784475369955
12177,204.28068028269323,0.13678704868513508,1.0,66.68490909960002
12178,204.37531888521633,0.1352193219844701,1.0,65.76512619428966
12179,204.28258055796104,0.1352193219844701,1.0,65.25044580210246
12180,204.1729092215327,0.1352193219844701,1.0,65.91343418286611
12181,204.16519141404603,0.12857856433014903,1.0,65.14874203875395
12182,204.13931644451563,0.12126119960646954,1.0,64.77800502023133
12183,204.05998821026927,0.11563948911656484,1.0,64.87143089611259
12184,203.98468475461564,0.1219302468747172,1.0,65.1778744835016
12185,203.91843089715073,0.12046702297380354,1.0,64.654358420132
12186,203.80509686785732,0.12046702297380354,1.0,64.82054481616626
12187,203.72085375347433,0.12313833990642795,1.0,64.93110907505499
12188,203.77104224275962,0.1133044153571589,1.0,64.49479348198788
12189,203.80769578599887,0.10870864047961536,1.0,64.21206123782714
12190,203.8534392416548,0.10870864047961536,1.0,63.93039417197883
12191,203.83943524660413,0.11855195975660984,1.0,63.56740436033165
12192,203.74318725401338,0.11062544079889064,1.0,62.964581962963436
12193,203.6626006408772,0.10918289205383917,1.0,62.803536522689456
12194,203.66496441108953,0.10740791431132779,1.0,62.39228470994926
12195,203.5601059978853,0.09985571366306455,1.0,62.49153038313764
12196,203.495463189705,0.09985571366306455,1.0,62.98293151918945
12197,203.47102643470348,0.10319248971153203,1.0,63.37412260828764
