time(min),value,Vmax_mag,Tmax_mag,threshold
2278,2.015496299099658,0.025385217161425243,1.0,65.1214484748492
2279,2.038647379475226,0.020242222234891725,1.0,64.97474054180228
2280,2.0334513195752386,0.028598088041082284,1.0,65.62931675352593
2281,2.060089067116832,0.028598088041082284,1.0,66.08883791814776
2282,2.0678293266877144,0.03851980588562304,1.0,66.12780211610887
2283,2.0576171645716457,0.04187518698919665,1.0,65.40503540120861
2284,2.0853728242327487,0.04824096066960648,1.0,64.86511162865104
2285,2.0837935356543955,0.04721209932012232,1.0,64.87401370263122
2286,2.093734210578974,0.051132894304832734,1.0,64.44302857235763
2287,2.082329783415468,0.04783997348937312,1.0,65.29360940205342
2288,2.079018226487741,0.04783997348937312,1.0,65.84417800091389
2289,2.1245483421554185,0.04783997348937312,1.0,65.31243069757934
2290,2.105277985541335,0.05255629991840268,1.0,64.79521296738194
2291,2.142398211352899,0.0548825056594174,1.0,65.49829805037785
2292,2.12771836895874,0.0548825056594174,1.0,65.00327023372347
2293,2.122881564220397,0.053656320092652074,1.0,64.47220282305744
2294,2.117853151538716,0.06361198509491317,1.0,64.70856983926606
2295,2.0986512381511604,0.06554529684798632,1.0,64.50519198033699
2296,2.0862604360459795,0.07106389718537734,1.0,65.4601291689311
2297,2.0709413630046605,0.07106389718537734,1.0,65.29824670429875
2298,2.052540996720318,0.08050356033611666,1.0,64.64561761241448
2299,2.0507753671098383,0.07685671831788544,1.0,65.33554874585045
2300,2.0422122698847596,0.07685671831788544,1.0,65.29131891848309
2301,2.0342418019111363,0.08373655016278815,1.0,64.91463539066966
2302,2.052898338192308,0.08373655016278815,1.0,65.73899191125219
2303,2.0904154522446525,0.08373655016278815,1.0,65.33193080420418
2304,2.08623229714571,0.07696140621721387,1.0,64.82974821475975
2305,2.1058375920332475,0.06981700131180923,1.0,64.19746022472013
2306,2.1706770424379416,0.0796962406327835,1.0,63.33663320058288
2307,2.1535432718942658,0.07115435122291962,1.0,63.8294202302827
2308,2.1509361426945084,0.07115435122291962,1.0,63.68758481009953
2309,2.1993709131409522,0.07115435122291962,1.0,63.57553291645981
2310,2.197984148188699,0.07619628350472198,1.0,64.28195772918457
2311,2.252338165704045,0.06653779615381263,1.0,65.18173178815478
2312,2.2351364038387,0.06653779615381263,1.0,64.27124302177435
2313,2.2938711101857323,0.05868592788027881,1.0,63.81953736922058
2314,2.2884476870339507,0.056245159976782845,1.0,63.30276585773209
2315,2.274265811919631,0.056245159976782845,1.0,63.82606772451735
2316,2.302264003184816,0.056245159976782845,1.0,64.1253907685835
2317,2.319352236156392,0.056245159976782845,1.0,63.64640095805398
2318,2.3475048849178153,0.056245159976782845,1.0,62.78590138879313
2319,2.346953871919236,0.06326639470107075,1.0,63.27638818826282
2320,2.3446673223211376,0.05787406068548973,1.0,62.59749115769818
2321,2.3507760290508304,0.05284807364978588,1.0,63.18325088788218
2322,2.3892877449310754,0.06011690862618468,1.0,63.15759822836859
2323,2.3660931170165465,0.05808936933553547,1.0,63.70928526016387
2324,2.3631539851420307,0.050856064164848294,1.0,63.82110981539231
2325,2.401287444883083,0.0569837560717546,1.0,62.99062533903435
2326,2.414698676925272,0.048794891644667035,1.0,62.134815501696444
2327,2.409455798288185,0.055495029195725895,1.0,62.2448277150514
2328,2.406841666508115,0.055495029195725895,1.0,61.26788127840048
2329,2.4242408609787116,0.06507964321034064,1.0,60.82107685744857
2330,2.4052396256650423,0.06507964321034064,1.0,60.949103039115165
2331,2.4315129058914606,0.06507964321034064,1.0,60.19949020373095
2332,2.42949604932954,0.06296017011864315,1.0,60.30051342073208
2333,2.4566117529686586,0.0640313556894899,1.0,59.80265836153971
2334,2.5099800953741793,0.07037004919908323,1.0,59.05308567712667
2335,2.460643421582999,0.0733440153106322,1.0,59.54740472008718
2336,2.465138438388895,0.06387971648276819,1.0,59.74803584133451
2337,2.5228357018979968,0.06052433048028582,1.0,60.127638131891686
2338,2.569752353363363,0.05454922084240548,1.0,59.81259860976732
2339,2.6052192640291616,0.05973238274081305,1.0,59.66582863179066
2340,2.6385237013856786,0.06163526131579723,1.0,59.06162332098815
2341,2.5869283323881427,0.05964619237135006,1.0,59.90230484960905
2342,2.5582435145889106,0.06766550810612337,1.0,59.834652493989445
2343,2.5307708121409993,0.06414710264607924,1.0,60.06650581305252
2344,2.5790155295434616,0.06014763861875118,1.0,59.45527381979362
2345,2.567516682924438,0.05534608434756078,1.0,59.03865065296103
2346,2.5233177654375893,0.05534608434756078,1.0,59.74501419476199
2347,2.568835392536525,0.05191922213815999,1.0,59.34860691303702
2348,2.558151939065406,0.05191922213815999,1.0,60.14592730902453
2349,2.5204544016134327,0.05191922213815999,1.0,60.355267792670794
2350,2.4860772552234165,0.05191922213815999,1.0,60.104014172377106
2351,2.5361745183750477,0.05820446100931195,1.0,59.67261512423276
2352,2.517484096197215,0.05820446100931195,1.0,59.82995209483425
2353,2.4882152825627943,0.05820446100931195,1.0,60.10902062330978
2354,2.4743165184072824,0.05339507854602796,1.0,61.05741090165314
2355,2.455803770208927,0.057181922786596215,1.0,61.30823134841017
2356,2.478897276182128,0.057181922786596215,1.0,60.919251878956956
2357,2.4706292848647218,0.06304367889065245,1.0,60.39769616266064
2358,2.463318174443358,0.05680619233361976,1.0,59.8949448326268
2359,2.440089714823433,0.061920205558680726,1.0,60.3458111397953
2360,2.433452715518003,0.061920205558680726,1.0,60.57576884855391
2361,2.415172054399704,0.0608458397833752,1.0,60.52820735469454
2362,2.40430363688639,0.0608458397833752,1.0,61.44539695794042
2363,2.3813684465161793,0.05938833984992927,1.0,60.61854437922561
2364,2.368485135006261,0.05158224427909243,1.0,60.526870076977104
2365,2.3455155753261456,0.05967665184992007,1.0,59.9530386389361
2366,2.3259820238142557,0.05967665184992007,1.0,60.61827408788663
2367,2.324975467248285,0.06682358520751795,1.0,61.00008219608025
2368,2.308198311689418,0.07082576816777049,1.0,61.4885327895906
2369,2.286838566529903,0.07669529687994803,1.0,62.43560651671411
2370,2.3182063050514317,0.07669529687994803,1.0,62.779551869888564
2371,2.301360342830808,0.07669529687994803,1.0,63.12510511513659
2372,2.3631261159968817,0.07099582884909685,1.0,62.30322754554972
2373,2.340275148591708,0.07099582884909685,1.0,61.52677838290006
2374,2.3849582603221458,0.06425354125440778,1.0,61.99533884484419
2375,2.3756407235761854,0.07414865425757897,1.0,62.04206623380292
2376,2.3744407085666426,0.07414865425757897,1.0,62.06166094533602
2377,2.3619211282198425,0.07211795697214453,1.0,62.41209532437274
2378,2.3506012764219486,0.0637878635231968,1.0,63.30617685996883
2379,2.3284401964468033,0.0637878635231968,1.0,63.82282097907463
2380,2.3371714016070233,0.0701019740880247,1.0,64.4007350015311
2381,2.324490507327268,0.06297313171085872,1.0,64.95419540210214
2382,2.3198969793262396,0.06487873530373442,1.0,65.17894686626414
2383,2.3548382609122225,0.062552334198718,1.0,65.21032916815881
2384,2.3719211772234354,0.06580063785462446,1.0,65.95851657769575
2385,2.356461316116748,0.07341094887777024,1.0,65.6969920199823
2386,2.4094310507046734,0.07341094887777024,1.0,64.97563789336328
2387,2.453144682836752,0.06608213794893018,1.0,64.55688233203317
2388,2.4395014871468503,0.07054853876082448,1.0,64.33221048644134
2389,2.481613758225558,0.06302105374842398,1.0,63.87198565912919
2390,2.4595977238820765,0.05856634028098063,1.0,64.0281535716778
2391,2.5064734291890174,0.05856634028098063,1.0,64.17385734917289
2392,2.5109840873561633,0.05126504131951362,1.0,63.255981048708236
2393,2.4995385848229428,0.047283156722431614,1.0,62.57717929195606
2394,2.4927746379907254,0.047283156722431614,1.0,62.95164383516166
2395,2.49231960589698,0.04288266032131934,1.0,63.77645084693751
2396,2.4939244195430894,0.033065734001720345,1.0,63.53476425867155
2397,2.4990017060227747,0.04119019121970186,1.0,62.549347498679495
2398,2.5280552099688323,0.04740437284119553,1.0,63.53963086370437
2399,2.4906906277672016,0.05336217617933504,1.0,62.724009411337164
2400,2.4723556985167052,0.05336217617933504,1.0,62.38475205567793
2401,2.4706005802822757,0.059193862054143315,1.0,63.18985215385225
2402,2.4602093251773924,0.05787200326370607,1.0,63.902914148017686
2403,2.5046092186085587,0.06652993682985796,1.0,63.34838923543907
2404,2.516107301221423,0.07515868339609115,1.0,62.506582004443445
2405,2.511743823535727,0.07891238186960177,1.0,63.33156697874567
2406,2.4533293537962177,0.07057502100645631,1.0,63.66825119285036
2407,2.4620930402414367,0.07432794952091694,1.0,63.21354311118023
2408,2.440413804946982,0.0649419380370124,1.0,64.07299659181413
2409,2.4499829651433718,0.0732277467252053,1.0,64.36381335569133
2410,2.4299586385462764,0.077823853200354,1.0,64.85890508997817
2411,2.4854734636091242,0.07947674843517696,1.0,65.3531243508829
2412,2.4696375083772746,0.07771859037179596,1.0,65.28479015574257
2413,2.460735770840987,0.0753490229934442,1.0,64.35815571150684
2414,2.452461896431178,0.0738292236251577,1.0,65.34351309780196
2415,2.446056084985676,0.0738292236251577,1.0,66.17524792891868
2416,2.4976511101955436,0.0738292236251577,1.0,65.31434312344155
2417,2.49722407738667,0.0738292236251577,1.0,65.05065998653086
2418,2.5149511303402865,0.08262139836703654,1.0,65.18158782666546
2419,2.432763274263043,0.08262139836703654,1.0,65.19697489304454
2420,2.4691744273537237,0.07758891730366314,1.0,65.21760103821384
2421,2.4665084574590255,0.07758891730366314,1.0,65.5562761306213
2422,2.4496835158105643,0.07758891730366314,1.0,65.16992561187115
2423,2.4982086106407686,0.07758891730366314,1.0,65.79916332641899
2424,2.4877723768079694,0.07758891730366314,1.0,66.16799214710574
2425,2.4677931531692345,0.07758891730366314,1.0,67.02043179084814
2426,2.4858021092481954,0.06841439496345765,1.0,66.25788931627542
2427,2.4824335034484557,0.06841439496345765,1.0,66.21984859827128
2428,2.478660689879197,0.06059501258819,1.0,66.16759237536762
2429,2.538421775731623,0.06758417281999377,1.0,66.74400718712295
2430,2.502730563397152,0.06758417281999377,1.0,66.69326286867431
2431,2.5592588910878993,0.07392199229726369,1.0,67.14819679164815
2432,2.508621899010718,0.07392199229726369,1.0,67.86209467458507
2433,2.5533766281572032,0.06456167384796567,1.0,68.37770293739666
2434,2.5097909491200157,0.057059016463336436,1.0,68.8223227845839
2435,2.5199030151113626,0.06569372706734562,1.0,69.32188371572467
2436,2.5052993957697107,0.07436138707164872,1.0,69.24621846297471
2437,2.5021596985237107,0.07892588815671586,1.0,70.1749899613491
2438,2.5761602401776247,0.07892588815671586,1.0,69.62789756096613
2439,2.5111217418438883,0.07892588815671586,1.0,68.83520690802466
2440,2.474701359888875,0.0817012859435674,1.0,68.706904677637
2441,2.505363305532174,0.0747360865575928,1.0,68.24789881196259
2442,2.4736889873639427,0.0799557823396145,1.0,68.19564973387357
2443,2.456999817567236,0.07196432989558416,1.0,67.58906401513462
2444,2.437698987027249,0.07196432989558416,1.0,67.01301063501279
2445,2.4334367206459375,0.07364046368199573,1.0,67.72347100884593
2446,2.4279987235881895,0.06617624661985635,1.0,67.75065513454929
2447,2.406252881554206,0.06617624661985635,1.0,67.74036220000305
2448,2.394422930325292,0.07364655988348529,1.0,66.93258849543106
2449,2.4512089324623014,0.07003035919707859,1.0,66.46325918537977
2450,2.4292120076563153,0.07003035919707859,1.0,65.91733762665773
2451,2.4310735408306225,0.0790879674851501,1.0,65.62670321818712
2452,2.5027441004201747,0.0771041391243518,1.0,65.38781578693343
2453,2.486170329696856,0.0771041391243518,1.0,65.03199924979836
2454,2.502641126362491,0.0771041391243518,1.0,65.01212082785958
2455,2.4441093395831297,0.08510374470747768,1.0,65.92645237498614
2456,2.4409339506651744,0.078758781190425,1.0,65.71544925694745
2457,2.4332189460801876,0.078758781190425,1.0,64.92685620292595
2458,2.42655323694684,0.08354760460633905,1.0,64.01021400471042
2459,2.423585065657293,0.08705925390454611,1.0,64.80286966043859
2460,2.4175702366555893,0.08100313761924911,1.0,65.71926810244875
2461,2.4117565200803637,0.08960901023280267,1.0,66.07990373313754
2462,2.3947113058257994,0.08960901023280267,1.0,65.58647774132936
2463,2.3919064722966312,0.08960901023280267,1.0,65.22355185500713
2464,2.4539005342848497,0.08960901023280267,1.0,65.03411930365948
2465,2.5307750251065704,0.09939324909171986,1.0,65.93238974778886
2466,2.5890198969346043,0.10128661644447087,1.0,65.78824944176938
2467,2.4892607752626295,0.10653820642577659,1.0,66.649238159242
2468,2.480701574339316,0.11346116840502701,1.0,66.40230261908017
2469,2.4785479113390982,0.11346116840502701,1.0,66.94406961446528
2470,2.541424514158074,0.10588930913949951,1.0,67.3084637300197
2471,2.5309063890189605,0.10192056915521597,1.0,67.28374746088811
2472,2.587038388166489,0.10732981889860721,1.0,66.86977949477841
2473,2.530629192994323,0.10066373977705045,1.0,65.89813199372954
2474,2.531128943987574,0.10166854323431239,1.0,66.33504388239555
2475,2.5571607756602783,0.0993674842600599,1.0,65.79349792559354
2476,2.6150628318060294,0.09092100858276048,1.0,66.21828363397891
2477,2.5326093049104674,0.09092100858276048,1.0,65.42699354135787
2478,2.482096282641024,0.09392874565123505,1.0,65.31463520675332
2479,2.4771343640833337,0.09242735827367311,1.0,64.4408363612508
2480,2.480050470270783,0.095301820293351,1.0,64.9546478214849
2481,2.486569331056187,0.095301820293351,1.0,64.8302876663203
2482,2.564964664299623,0.095301820293351,1.0,63.871889527013884
2483,2.5534662401648016,0.095301820293351,1.0,64.30996718660747
2484,2.5910949697815058,0.08893489334446615,1.0,63.67526061589917
2485,2.657646019291054,0.08893489334446615,1.0,63.70427715470343
2486,2.5891952748661065,0.09733564231083629,1.0,64.25286429490497
2487,2.5818038376990264,0.09119479839553682,1.0,65.00894363432761
2488,2.528383627047939,0.09119479839553682,1.0,65.09676453200271
2489,2.47778696640213,0.0818288173362675,1.0,65.26882158195771
2490,2.5318208605067327,0.0795229047246922,1.0,64.86175246394248
2491,2.4681848790231657,0.08638311487213662,1.0,64.90722298274483
2492,2.4666524864055797,0.08638311487213662,1.0,65.73854969140856
2493,2.5002743768907405,0.08358732131858068,1.0,65.21795239077605
2494,2.506141769855437,0.09224625896302407,1.0,65.9900789722109
2495,2.5841757309834414,0.09890646438223726,1.0,65.1294290672614
2496,2.522902194736284,0.09236588678815427,1.0,65.51708650192883
2497,2.4692142545772806,0.08683479542169295,1.0,64.63193104532989
2498,2.466127730164192,0.09491524279098491,1.0,65.0850527429602
2499,2.507938082305006,0.09786010478829904,1.0,64.09226753378368
2500,2.4889875351752226,0.09786010478829904,1.0,64.44140222071015
2501,2.4888445114112794,0.08955218954378934,1.0,65.34285934209585
2502,2.46945781927735,0.08813168113825823,1.0,65.08494107534213
2503,2.465624583169872,0.08689359116767884,1.0,64.16272009804555
2504,2.4604169926248045,0.09334657306643412,1.0,64.92812475676998
2505,2.4387755963029116,0.09334657306643412,1.0,65.67400648423236
2506,2.422815149386263,0.09334657306643412,1.0,65.54916243535536
2507,2.468780104917552,0.08953353802364757,1.0,65.073533611757
2508,2.4489046329464124,0.08953353802364757,1.0,64.81808074733934
2509,2.501057884997253,0.09070344392414419,1.0,64.60813462986869
2510,2.4284069360914624,0.0928263479206096,1.0,64.70131634895328
2511,2.442126220621998,0.08660248678856025,1.0,64.26779957007436
2512,2.431778622620375,0.09646772454001001,1.0,65.19609180812118
2513,2.4753950593976524,0.09646772454001001,1.0,64.26636113709085
2514,2.4712874558757343,0.09078123777215762,1.0,64.7503709584406
2515,2.4516463699275493,0.09078123777215762,1.0,64.04880680471955
2516,2.42874187854303,0.09451846263390674,1.0,64.13856797017013
2517,2.4063211849791175,0.08482853987651368,1.0,64.366106206974
2518,2.4746482891054282,0.07943021950888822,1.0,64.50084344086893
2519,2.4661565387339177,0.07943021950888822,1.0,64.65830069209349
2520,2.4610013964929642,0.07147453116650965,1.0,64.25108556924006
2521,2.4577884626595496,0.07682943054042705,1.0,64.3803564170059
2522,2.4363856059386606,0.07682943054042705,1.0,63.72156896110765
2523,2.5042435411914923,0.07682943054042705,1.0,63.33436767306197
2524,2.450962975150229,0.07682943054042705,1.0,64.22561698300352
2525,2.440635066407409,0.07005372155985327,1.0,64.38357266167331
2526,2.4656516266836257,0.07422580251295252,1.0,65.22546858549498
2527,2.523886113296962,0.06558010898065837,1.0,64.3838487136388
2528,2.4717255134835914,0.06558010898065837,1.0,64.98507665064953
2529,2.46305915191869,0.07429474534320289,1.0,65.38713988218842
2530,2.458376274689103,0.07819283795970125,1.0,65.06925908025079
2531,2.4776873057821858,0.08302161169513002,1.0,65.19396837498199
2532,2.5458545536059005,0.07734320825696052,1.0,65.03501874205385
2533,2.611405433720504,0.081531406834788,1.0,64.59661833130363
2534,2.590443512720918,0.07898131410307753,1.0,64.88400427997722
2535,2.6574091907891253,0.07659768763589656,1.0,64.48500350225147
